company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
cavalluzzo donato pio;agriculture_livestock;fur_farming;;;45 corso padre pio | 82020 pietrelcina - italy;pietrelcina - italy;82020.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company cavalluzzo donato pio, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in pietrelcina, italy.;;;;False;;;;cavalluzzo-donato-pio_seac005890741-001
officina palanca macchine agricole;agriculture_livestock;fur_farming;;service provider;mattei e. | 52015 pratovecchio - italy;pratovecchio - italy;52015.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company officina palanca macchine agricole, is a service provider, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in pratovecchio, italy.;;;registered office;False;;;;officina-palanca-macchine-agricole_seac001902853-001
enologica trentina s.r.l.s.;agriculture_livestock;fur_farming;;;12 via torre d'augusto | 38122 trento - italy;trento - italy;38122.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company enologica trentina s.r.l.s., which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in trento, italy.;;;registered office;False;;;;enologica-trentina-srls_seac009381671-001
fasano fratelli s.n.c.;agriculture_livestock;fur_farming;;;st. n. 20 | 12035 racconigi - italy;racconigi - italy;12035.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company fasano fratelli s.n.c., which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in racconigi, italy.;;;registered office;False;;;;fasano-fratelli-snc_seac000057996-001
barale stefano s.a.s.;agriculture_livestock;fur_farming;;retailer;28/b via torino | 12045 fossano - italy;fossano - italy;12045.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company barale stefano s.a.s., is a retailer, founded in 2006, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in fossano, italy.;11.0;50.0;registered office;False;2006.0;;;barale-stefano-sas_seac000835671-001
zanetti antonio;agriculture_livestock;fur_farming;;;3 localita' champagnet | 11020 verrayes - italy;verrayes - italy;11020.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company zanetti antonio, founded in 1985, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in verrayes, italy.;11.0;50.0;registered office;False;1985.0;;;zanetti-antonio_seac001391038-001
baldari vincenzo;agriculture_livestock;fur_farming;;;75/77 via bruno antonio | 74024 manduria - italy;manduria - italy;74024.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company baldari vincenzo, founded in 1982, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in manduria, italy.;;;registered office;False;1982.0;;;baldari-vincenzo_seac001387093-001
maioli vittorio;agriculture_livestock;fur_farming;;service provider;81 via frank anna | 42122 reggio nell'emilia - italy;reggio nell'emilia - italy;42122.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company maioli vittorio, is a service provider, founded in 1979, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in reggio nell'emilia, italy.;;;registered office;False;1979.0;;;maioli-vittorio_seac001472403-001
agrimed s.r.l.;agriculture_livestock;fur_farming;;wholesaler;216 via dei bizantini | 88046 lamezia terme - italy;lamezia terme - italy;88046.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company agrimed s.r.l., is a wholesaler, founded in 1998, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in lamezia terme, italy.;11.0;50.0;registered office;False;1998.0;;;agrimed-srl_seac002384066-001
officine mandolfo s.n.c. di mandolfo walter s.n.c.;agriculture_livestock;fur_farming;;;90 via einaudi | 73048 nardo' - italy;nardo' - italy;73048.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company officine mandolfo s.n.c. di mandolfo walter s.n.c., founded in 2005, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in nardo', italy.;11.0;50.0;registered office;False;2005.0;;;officine-mandolfo-snc-di-mandolfo-walter-snc_seac002953164-001
bergamo expo;agriculture_livestock;fur_farming;;service provider;via mangili | 24100 bergamo - italy;bergamo - italy;24100.0;italy;agritourism | farm holidays | holiday farm with rooms | bed and breakfast inn | bed & breakfast;the company bergamo expo, is a service provider, which operates in the agritourism industry. it also operates in the farm holidays, holiday farm with rooms, bed and breakfast inn, and bed & breakfast industries. it is based in bergamo, italy.;1.0;10.0;registered office;False;;http://www.bergamoexpo.it;;bergamo-expo_00000004548990-342873001
speedy;agriculture_livestock;fur_farming;;;9/a iscos formazione sas | 20900 monza - italy;monza - italy;20900.0;italy;advertising agencies | agricultural products | fruit-farming;the company speedy, founded in 1982, which operates in the advertising agencies industry. it also operates in the agricultural products, and fruit-farming industries. it is based in monza, italy.;1.0;10.0;;False;1982.0;http://www.speedyretta.it;;speedy_seac000192514-001
o.r.m.a. s.n.c.;agriculture_livestock;fur_farming;;service provider;40 via segantini giovanni | 50053 empoli - italy;empoli - italy;50053.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company o.r.m.a. s.n.c., is a service provider, founded in 1955, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in empoli, italy.;11.0;50.0;registered office;False;1955.0;;;orma-snc_seac000096700-001
agrotec di pascolo eliseo;agriculture_livestock;fur_farming;;wholesaler;lessi | 33013 gemona del friuli - italy;gemona del friuli - italy;33013.0;italy;silos, farm | agricultural systems and equipment | viticulture systems and equipment;the company agrotec di pascolo eliseo, is a wholesaler, which operates in the silos, farm industry. it also operates in the agricultural systems and equipment, and viticulture systems and equipment industries. it is based in gemona del friuli, italy.;;;registered office;False;;;;agrotec-di-pascolo-eliseo_seac004409388-001
agrifarma s.r.l.;agriculture_livestock;fur_farming;;;3 via marchesi concetto | 71121 foggia - italy;foggia - italy;71121.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company agrifarma s.r.l., which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in foggia, italy.;1.0;10.0;registered office;False;;;;agrifarma-srl_seac006829066-001
rendine mercurio;agriculture_livestock;fur_farming;;;14 piano annaucci | 71010 serracapriola - italy;serracapriola - italy;71010.0;italy;agricultural systems and equipment | silos, farm | viticulture systems and equipment;the company rendine mercurio, founded in 1979, which operates in the agricultural systems and equipment industry. it also operates in the silos, farm, and viticulture systems and equipment industries. it is based in serracapriola, italy.;;;registered office;False;1979.0;;;rendine-mercurio_seac001180987-001
nobile massimo-officina meccanica di nobile franco & c.s.a.s;agriculture_livestock;fur_farming;;service provider;31 via cividina | 33035 martignacco - italy;martignacco - italy;33035.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company nobile massimo-officina meccanica di nobile franco & c.s.a.s, is a service provider, founded in 1962, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in martignacco, italy.;;;registered office;False;1962.0;;;nobile-massimoofficina-meccanica-di-nobile-franco-csas_seac001230738-001
boggio f.lli s.n.c.;agriculture_livestock;fur_farming;;service provider;82 via piave | 10014 caluso - italy;caluso - italy;10014.0;italy;silviculture and arboriculture - machines and equipment | rental and repair of agricultural machinery | farm tractors;the company boggio f.lli s.n.c., is a service provider, founded in 1985, which operates in the silviculture and arboriculture - machines and equipment industry. it also operates in the rental and repair of agricultural machinery, and farm tractors industries. it is based in caluso, italy.;;;registered office;False;1985.0;http://www.paginebianche.it/boggiofratelli-caluso;;boggio-flli-snc_seac000977368-001
