company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
elitis s.r.l.;paper_cardboard;wall_coverings;;service provider;97 via savona | 20144 milano - italy;milano - italy;20144;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company elitis s.r.l., is a service provider, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in milano, italy.;;;registered office;False;;;;elitis-srl_seac005649498-001
industrie emiliana parati s.p.a.;paper_cardboard;wall_coverings;;manufacturer/ producer;16 via vicomascano | 26041 casalmaggiore - italy;casalmaggiore - italy;26041;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company industrie emiliana parati s.p.a., is a manufacturer/ producer, founded in 2004, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in casalmaggiore, italy.;;;;False;2004.0;http://www.emilianaparati.it;;industrie-emiliana-parati-spa_seac002204621-001
decorpoint s.n.c. di lonni massimiliano & c.;paper_cardboard;wall_coverings;;;europa | 25036 palazzolo sull'oglio - italy;palazzolo sull'oglio - italy;25036;italy;wall coverings | painting buildings | dyes;the company decorpoint s.n.c. di lonni massimiliano & c., which operates in the wall coverings industry. it also operates in the painting buildings, and dyes industries. it is based in palazzolo sull'oglio, italy.;;;registered office;False;;;;decorpoint-snc-di-lonni-massimiliano-c_seac006628964-001
r.p. di baviero giuseppe & c. s.n.c.;paper_cardboard;wall_coverings;;;25 via monte pastello | 37026 pescantina - italy;pescantina - italy;37026;italy;wall coverings | painting - contractors | building;the company r.p. di baviero giuseppe & c. s.n.c., founded in 1984, which operates in the wall coverings industry. it also operates in the painting - contractors, and building industries. it is based in pescantina, italy.;;;registered office;False;1984.0;;;rp-di-baviero-giuseppe-c-snc_seac005820927-001
nuova v.a.l. s.r.l.;paper_cardboard;wall_coverings;;service provider;1 via crosta don luigi | 21026 gavirate - italy;gavirate - italy;21026;italy;ceilings | wall coverings | painting - contractors;the company nuova v.a.l. s.r.l., is a service provider, founded in 1976, which operates in the ceilings industry. it also operates in the wall coverings, and painting - contractors industries. it is based in gavirate, italy.;11.0;50.0;registered office;False;1976.0;http://www.nuovaval.com;;nuova-val-srl_seac000136917-001
porro francesco;paper_cardboard;wall_coverings;;;48 via san carlo borromeo | 20017 rho - italy;rho - italy;20017;italy;wall coverings | building;the company porro francesco, founded in 1969, which operates in the wall coverings industry. it also operates in the building industries. it is based in rho, italy.;;;;False;1969.0;;;porro-francesco_seac002041141-001
edil riv s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;7 via della chimica | 04011 aprilia - italy;aprilia - italy;04011;italy;paints and varnishes | wall coverings | drying agents for paints and varnishes;the company edil riv s.r.l., is a manufacturer/ producer, founded in 1974, which operates in the paints and varnishes industry. it also operates in the wall coverings, and drying agents for paints and varnishes industries. it is based in aprilia, italy.;;;registered office;False;1974.0;http://www.edilriv.it;;edil-riv-srl_seac000029297-001
multicolor genova di camera valentina;paper_cardboard;wall_coverings;;;1/r via molassana | 16138 genova - italy;genova - italy;16138;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company multicolor genova di camera valentina, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in genova, italy.;;;registered office;False;;;;multicolor-genova-di-camera-valentina_seac010843935-001
rivata costruzioni s.r.l.;paper_cardboard;wall_coverings;;subcontractor;24 via luccio | 12050 guarene - italy;guarene - italy;12050;italy;wall coverings | lifting equipment | heating, industrial - installations and equipment;the company rivata costruzioni s.r.l., is a subcontractor, founded in 2007, which operates in the wall coverings industry. it also operates in the lifting equipment, and heating, industrial - installations and equipment industries. it is based in guarene, italy.;11.0;50.0;registered office;False;2007.0;;;rivata-costruzioni-srl_seac000843623-001
sigillo s.r.l.;paper_cardboard;wall_coverings;;;145 via bassa i | 35011 campodarsego - italy;campodarsego - italy;35011;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company sigillo s.r.l., which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in campodarsego, italy.;11.0;50.0;;False;;;;sigillo-srl_seac006228948-001
alta chemicals s.r.l.;paper_cardboard;wall_coverings;;;16 viale combattenti | 22030 eupilio - italy;eupilio - italy;22030;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company alta chemicals s.r.l., which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in eupilio, italy.;;;registered office;False;;;;alta-chemicals-srl_seac005860403-001
la.ge.s. s.p.a.;paper_cardboard;wall_coverings;;manufacturer/ producer;26 via molino | 25055 pisogne - italy;pisogne - italy;25055;italy;plaster and plaster products | coatings, putties and sealing products | wall coverings;the company la.ge.s. s.p.a., is a manufacturer/ producer, founded in 1988, which operates in the plaster and plaster products industry. it also operates in the coatings, putties and sealing products, and wall coverings industries. it is based in pisogne, italy.;;;registered office;False;1988.0;http://www.lages.biz/;;lages-spa_seac000821152-001
gavazzi pietro erminio e c s.n.c.;paper_cardboard;wall_coverings;;;via ingegnere silvio rosnati | 21032 caravate - italy;caravate - italy;21032;italy;wall coverings | building;the company gavazzi pietro erminio e c s.n.c., which operates in the wall coverings industry. it also operates in the building industries. it is based in caravate, italy.;;;;False;;;;gavazzi-pietro-erminio-e-c-snc_seac011564020-001
intonaci li mandri s.p.a.;paper_cardboard;wall_coverings;;manufacturer/ producer;viale delle industrie | 90040 isola delle femmine - italy;isola delle femmine - italy;90040;italy;wall coverings | glues, adhesives and applicators | bricks;the company intonaci li mandri s.p.a., is a manufacturer/ producer, founded in 1980, which operates in the wall coverings industry. it also operates in the glues, adhesives and applicators, and bricks industries. it is based in isola delle femmine, italy.;;;registered office;False;1980.0;http://www.intonacilimandri.it;;intonaci-li-mandri-spa_seac000741989-001
dioni;paper_cardboard;wall_coverings;;manufacturer/ producer;via formica | 43015 noceto - italy;noceto - italy;43015;italy;wall coverings | painting buildings | building;the company dioni, is a manufacturer/ producer, founded in 1970, which operates in the wall coverings industry. it also operates in the painting buildings, and building industries. it is based in noceto, italy.;11.0;50.0;;False;1970.0;;;dioni_seac000072117-001
meistermaler heidegger & holzmann;paper_cardboard;wall_coverings;;;6 via forch | 39040 varna - italy;varna - italy;39040;italy;finishing work | wall coverings | painting - contractors;the company meistermaler heidegger & holzmann, founded in 1996, which operates in the finishing work industry. it also operates in the wall coverings, and painting - contractors industries. it is based in varna, italy.;;;registered office;False;1996.0;http://www.meistermaler.it/;;meistermaler-heidegger-holzmann_seac000477514-001
vernici fanciullini societa' a responsabilita' limitata semplificata;paper_cardboard;wall_coverings;;;74 via biturgense | 06012 citta' di castello - italy;citta' di castello - italy;06012;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company vernici fanciullini societa' a responsabilita' limitata semplificata, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in citta' di castello, italy.;;;;False;;;;vernici-fanciullini-societa-a-responsabilita-limitata-semplificata_seac008439141-001
barutta devis;paper_cardboard;wall_coverings;;service provider;20/2 via marconi | 35010 villanova di camposampiero - italy;villanova di camposampiero - italy;35010;italy;wall coverings | building;the company barutta devis, is a service provider, which operates in the wall coverings industry. it also operates in the building industries. it is based in villanova di camposampiero, italy.;1.0;10.0;;False;;;;barutta-devis_seac005266122-001
egman lorenzo s.n.c. di egman gianfranco e roberto;paper_cardboard;wall_coverings;;;7/a via delle industrie | 24010 lenna - italy;lenna - italy;24010;italy;wall coverings | painting buildings | building;the company egman lorenzo s.n.c. di egman gianfranco e roberto, founded in 2003, which operates in the wall coverings industry. it also operates in the painting buildings, and building industries. it is based in lenna, italy.;11.0;50.0;registered office;False;2003.0;;;egman-lorenzo-snc-di-egman-gianfranco-e-roberto_seac000828167-001
colorificio pastori di pastori valter;paper_cardboard;wall_coverings;;;5 via caduti del lavoro | 25013 carpenedolo - italy;carpenedolo - italy;25013;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company colorificio pastori di pastori valter, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in carpenedolo, italy.;11.0;50.0;registered office;False;;;;colorificio-pastori-di-pastori-valter_seac009123641-001
mipa italia s.r.l.;paper_cardboard;wall_coverings;;;32 via isola di sopra | 39044 egna - italy;egna - italy;39044;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company mipa italia s.r.l., which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in egna, italy.;11.0;50.0;registered office;False;;;;mipa-italia-srl_seac011179650-001
global color s.r.l.;paper_cardboard;wall_coverings;;;52 via gandhi | 41122 modena - italy;modena - italy;41122;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company global color s.r.l., which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in modena, italy.;;;;False;;;;global-color-srl_seac010766141-001
medugno martino;paper_cardboard;wall_coverings;;subcontractor;2 piazza unita' d'italia | 21049 tradate - italy;tradate - italy;21049;italy;wall coverings | painting buildings | building;the company medugno martino, is a subcontractor, which operates in the wall coverings industry. it also operates in the painting buildings, and building industries. it is based in tradate, italy.;;;registered office;False;;;;medugno-martino_seac002027704-001
e.d. s.r.l.;paper_cardboard;wall_coverings;;;21 via nuova del campo | 80141 napoli - italy;napoli - italy;80141;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company e.d. s.r.l., which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in napoli, italy.;;;;False;;;;ed-srl_seac009735026-001
interni ideal s.r.l.;paper_cardboard;wall_coverings;;;209 via vigo salvatore | 95024 acireale - italy;acireale - italy;95024;italy;wall coverings | tiles | rugs and carpeting;the company interni ideal s.r.l., which operates in the wall coverings industry. it also operates in the tiles, and rugs and carpeting industries. it is based in acireale, italy.;;;registered office;False;;;;interni-ideal-srl_seac005188994-001
ibp bachiorri paper industries s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;via manna aldo | 06132 perugia - italy;perugia - italy;06132;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company ibp bachiorri paper industries s.r.l., is a manufacturer/ producer, founded in 2003, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in perugia, italy.;;;registered office;False;2003.0;;;ibp-bachiorri-paper-industries-srl_seac005120803-001
m.p. color s.r.l. semplificata;paper_cardboard;wall_coverings;;;via ceraselle | 81059 caianello - italy;caianello - italy;81059;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company m.p. color s.r.l. semplificata, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in caianello, italy.;;;registered office;False;;;;mp-color-srl-semplificata_seac011287699-001
milai s.r.l.;paper_cardboard;wall_coverings;;;76 via roma | 31057 silea - italy;silea - italy;31057;italy;wall coverings | air purification - equipment and systems | textile wall coverings;the company milai s.r.l., which operates in the wall coverings industry. it also operates in the air purification - equipment and systems, and textile wall coverings industries. it is based in silea, italy.;11.0;50.0;;False;;http://www.paginegialle.it/milaisrl_flclgf;;milai-srl_seac005596890-001
chemical riv s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;km. 20.200 via ardeatina | 00071 pomezia - italy;pomezia - italy;00071;italy;wall coverings | painting buildings | water colours;the company chemical riv s.r.l., is a manufacturer/ producer, founded in 1973, which operates in the wall coverings industry. it also operates in the painting buildings, and water colours industries. it is based in pomezia, italy.;;;registered office;False;1973.0;http://www.chemicalriv.com;;chemical-riv-srl_seac001604576-001
fil color s.r.l.;paper_cardboard;wall_coverings;;;36/a via negri francesco | 15033 casale monferrato - italy;casale monferrato - italy;15033;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company fil color s.r.l., founded in 2005, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in casale monferrato, italy.;;;;False;2005.0;;;fil-color-srl_seac002337281-001
lu.ma. s.n.c. di de michelis mario mastrillo luci s.n.c.;paper_cardboard;wall_coverings;;wholesaler;116 via pantanaccio | 04100 latina - italy;latina - italy;04100;italy;paints and varnishes | parquet floors | wall coverings;the company lu.ma. s.n.c. di de michelis mario mastrillo luci s.n.c., is a wholesaler, which operates in the paints and varnishes industry. it also operates in the parquet floors, and wall coverings industries. it is based in latina, italy.;;;registered office;False;;http://www.lumacolori.com;;luma-snc-di-de-michelis-mario-mastrillo-luci-snc_seac002480714-001
casa del colore di f.a.l. s.r.l.;paper_cardboard;wall_coverings;;;88 via manzoni alessandro | 50018 scandicci - italy;scandicci - italy;50018;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company casa del colore di f.a.l. s.r.l., which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in scandicci, italy.;;;registered office;False;;;;casa-del-colore-di-fal-srl_seac009875795-001
silman s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;48 contrada arola | 64046 montorio al vomano - italy;montorio al vomano - italy;64046;italy;marble and natural stones | furnishing - supplies | wall coverings;the company silman s.r.l., is a manufacturer/ producer, which operates in the marble and natural stones industry. it also operates in the furnishing - supplies, and wall coverings industries. it is based in montorio al vomano, italy.;;;registered office;False;;;;silman-srl_seac005078912-001
carini franco;paper_cardboard;wall_coverings;;service provider;scuropasso | 27041 barbianello - italy;barbianello - italy;27041;italy;wall coverings | painting buildings | building;the company carini franco, is a service provider, which operates in the wall coverings industry. it also operates in the painting buildings, and building industries. it is based in barbianello, italy.;;;registered office;False;;;;carini-franco_seac003906727-001
colorificio brianza car;paper_cardboard;wall_coverings;;wholesaler;13 via tasso torquato | 24020 gorle - italy;gorle - italy;24020;italy;paints and varnishes | wall coverings | design, graphic and plastic arts - products and supplies;the company colorificio brianza car, is a wholesaler, founded in 1993, which operates in the paints and varnishes industry. it also operates in the wall coverings, and design, graphic and plastic arts - products and supplies industries. it is based in gorle, italy.;11.0;50.0;;False;1993.0;;;colorificio-brianza-car_seac000622961-001
co.ver.lac. s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;12 via europa | 24027 nembro - italy;nembro - italy;24027;italy;paints and varnishes | wall coverings | drying agents for paints and varnishes;the company co.ver.lac. s.r.l., is a manufacturer/ producer, founded in 1993, which operates in the paints and varnishes industry. it also operates in the wall coverings, and drying agents for paints and varnishes industries. it is based in nembro, italy.;11.0;50.0;registered office;False;1993.0;http://www.coverlac.it/;;coverlac-srl_seac000686418-001
la rocca biagio;paper_cardboard;wall_coverings;;;76 via dei carpini | 97013 comiso - italy;comiso - italy;97013;italy;wall coverings | anti-corrosion products, chemical | sound insulation materials;the company la rocca biagio, founded in 2003, which operates in the wall coverings industry. it also operates in the anti-corrosion products, chemical, and sound insulation materials industries. it is based in comiso, italy.;;;registered office;False;2003.0;;;la-rocca-biagio_seac000328423-001
colorificio marmoplast s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;37 via agrigento | 70026 modugno - italy;modugno - italy;70026;italy;paints and varnishes | wall coverings | drying agents for paints and varnishes;the company colorificio marmoplast s.r.l., is a manufacturer/ producer, founded in 1975, which operates in the paints and varnishes industry. it also operates in the wall coverings, and drying agents for paints and varnishes industries. it is based in modugno, italy.;;;registered office;False;1975.0;http://www.marmoplast.it;;colorificio-marmoplast-srl_seac000160650-001
automotive s.r.l.;paper_cardboard;wall_coverings;;wholesaler;156/a strada difesa zona m | 74015 martina franca - italy;martina franca - italy;74015;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company automotive s.r.l., is a wholesaler, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in martina franca, italy.;11.0;50.0;registered office;False;;;;automotive-srl_seac009844609-001
durite s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;34 via savigliano | 12037 saluzzo - italy;saluzzo - italy;12037;italy;wall coverings | paints and varnishes | cork products;the company durite s.r.l., is a manufacturer/ producer, founded in 1957, which operates in the wall coverings industry. it also operates in the paints and varnishes, and cork products industries. it is based in saluzzo, italy.;1.0;10.0;registered office;False;1957.0;http://www.durite.it;;durite-srl_seac000044032-001
tecnorivest s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;7 via farense | 02032 fara in sabina - italy;fara in sabina - italy;02032;italy;wall coverings | water colours | building;the company tecnorivest s.r.l., is a manufacturer/ producer, founded in 1977, which operates in the wall coverings industry. it also operates in the water colours, and building industries. it is based in fara in sabina, italy.;;;registered office;False;1977.0;http://www.tecnorivest.it;;tecnorivest-srl_seac000023455-001
decor & colors s.r.l.;paper_cardboard;wall_coverings;;retailer;12/c via montello | 07100 sassari - italy;sassari - italy;07100;italy;paints and varnishes | wall coverings | drying agents for paints and varnishes;the company decor & colors s.r.l., is a retailer, founded in 2007, which operates in the paints and varnishes industry. it also operates in the wall coverings, and drying agents for paints and varnishes industries. it is based in sassari, italy.;;;registered office;False;2007.0;https://www.decorecolors.com/;;decor-colors-srl_seac004661288-001
fratelli balduzzi s.r.l.;paper_cardboard;wall_coverings;;service provider;37 via s. lucio | 24023 clusone - italy;clusone - italy;24023;italy;wall coverings | painting buildings | building;the company fratelli balduzzi s.r.l., is a service provider, founded in 2005, which operates in the wall coverings industry. it also operates in the painting buildings, and building industries. it is based in clusone, italy.;;;registered office;False;2005.0;;;fratelli-balduzzi-srl_seac002781063-001
bianco edil di alberti giuseppe & c. s.n.c.;paper_cardboard;wall_coverings;;;4 vicolo congrega | 25039 travagliato - italy;travagliato - italy;25039;italy;wall coverings | painting buildings | building;the company bianco edil di alberti giuseppe & c. s.n.c., which operates in the wall coverings industry. it also operates in the painting buildings, and building industries. it is based in travagliato, italy.;;;registered office;False;;;;bianco-edil-di-alberti-giuseppe-c-snc_seac002695170-001
volpato roberto;paper_cardboard;wall_coverings;;;60 via nazionale | 31050 vedelago - italy;vedelago - italy;31050;italy;wall coverings | painting buildings | building;the company volpato roberto, which operates in the wall coverings industry. it also operates in the painting buildings, and building industries. it is based in vedelago, italy.;1.0;10.0;registered office;False;;;;volpato-roberto_seac004586775-001
a. m color tecnica srlcr;paper_cardboard;wall_coverings;;;27 via amedeo ciucani | 20876 ornago - italy;ornago - italy;20876;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company a. m color tecnica srlcr, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in ornago, italy.;;;registered office;False;;;;a-m-color-tecnica-srlcr_seac006045519-001
tre color di de palos antonio mario;paper_cardboard;wall_coverings;;;14 via teano | 20161 milano - italy;milano - italy;20161;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company tre color di de palos antonio mario, founded in 2005, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in milano, italy.;;;registered office;False;2005.0;;;tre-color-di-de-palos-antonio-mario_seac003105054-001
dedar s.p.a.;paper_cardboard;wall_coverings;;wholesaler;3 via della resistenza | 22070 appiano gentile - italy;appiano gentile - italy;22070;italy;furnishing fabrics | wall coverings | trimmings, embroidery and tulle;the company dedar s.p.a., is a wholesaler, founded in 1976, which operates in the furnishing fabrics industry. it also operates in the wall coverings, and trimmings, embroidery and tulle industries. it is based in appiano gentile, italy.;;;registered office;False;1976.0;http://www.paginegialle.it/dedarmilano;;dedar-spa_seac002779950-001
mexport company s.r.l.;paper_cardboard;wall_coverings;;;36 via abbiati luigi | 25134 brescia - italy;brescia - italy;25134;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company mexport company s.r.l., which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in brescia, italy.;1.0;10.0;;False;;;;mexport-company-srl_seac009795369-001
parato s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;1 via della tecnica | 04011 aprilia - italy;aprilia - italy;04011;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company parato s.r.l., is a manufacturer/ producer, founded in 1985, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in aprilia, italy.;11.0;50.0;registered office;False;1985.0;http://www.parato.it;;parato-srl_seac001787485-001
arcobaleno di lisatti giampaolo & c. s.n.c.;paper_cardboard;wall_coverings;;subcontractor;venturini padre e. | brondolo | 30015 chioggia - italy;chioggia - italy;30015;italy;wall coverings | painting buildings | building;the company arcobaleno di lisatti giampaolo & c. s.n.c., is a subcontractor, which operates in the wall coverings industry. it also operates in the painting buildings, and building industries. it is based in chioggia, italy.;;;;False;;;;arcobaleno-di-lisatti-giampaolo-c-snc_seac002279231-001
parati lanteri s.r.l.;paper_cardboard;wall_coverings;;;56 viale europa | 97100 ragusa - italy;ragusa - italy;97100;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company parati lanteri s.r.l., which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in ragusa, italy.;1.0;10.0;registered office;False;;;;parati-lanteri-srl_seac005969989-001
pl color srls;paper_cardboard;wall_coverings;;;109 via martiri di belfiore | 62012 civitanova marche - italy;civitanova marche - italy;62012;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company pl color srls, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in civitanova marche, italy.;11.0;50.0;registered office;False;;;;pl-color-srls_seac009892119-001
muratti s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;12 via salara | 66020 san giovanni teatino - italy;san giovanni teatino - italy;66020;italy;wall coverings | varnishes | painting buildings;the company muratti s.r.l., is a manufacturer/ producer, founded in 1986, which operates in the wall coverings industry. it also operates in the varnishes, and painting buildings industries. it is based in san giovanni teatino, italy.;11.0;50.0;;False;1986.0;;;muratti-srl_seac000106426-001
master s.r.l.;paper_cardboard;wall_coverings;;;28/b via aosta | 10098 rivoli - italy;rivoli - italy;10098;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company master s.r.l., which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in rivoli, italy.;11.0;50.0;;False;;;;master-srl_seac006834211-001
sirpi s.p.a.;paper_cardboard;wall_coverings;;manufacturer/ producer;8 via grandi achille | 20068 peschiera borromeo - italy;peschiera borromeo - italy;20068;italy;wall coverings | heating, domestic - installations and equipment | plumbing installations;the company sirpi s.p.a., is a manufacturer/ producer, founded in 1972, which operates in the wall coverings industry. it also operates in the heating, domestic - installations and equipment, and plumbing installations industries. it is based in peschiera borromeo, italy.;;;registered office;False;1972.0;http://www.sirpi-wallcoverings.it;;sirpi-spa_seac000322157-001
mayer maler di mayer bernhard c. s.n.c.;paper_cardboard;wall_coverings;;service provider;41 pillhof | 39057 appiano sulla strada del vino - italy;appiano sulla strada del vino - italy;39057;italy;ceilings | finishing work | wall coverings;the company mayer maler di mayer bernhard c. s.n.c., is a service provider, founded in 1991, which operates in the ceilings industry. it also operates in the finishing work, and wall coverings industries. it is based in appiano sulla strada del vino, italy.;;;registered office;False;1991.0;http://www.paginebianche.it/mayermaler-appianosullastradadelvino;;mayer-maler-di-mayer-bernhard-c-snc_seac000406875-001
esterno design di pitarresi leandro;paper_cardboard;wall_coverings;;wholesaler;8127 viale regione siciliana sud-est | 90121 palermo - italy;palermo - italy;90121;italy;urban fixtures and installations | tiles | wall coverings;the company esterno design di pitarresi leandro, is a wholesaler, which operates in the urban fixtures and installations industry. it also operates in the tiles, and wall coverings industries. it is based in palermo, italy.;;;;False;;http://www.esternodesign.it;;esterno-design-di-pitarresi-leandro_seac005235788-001
zambaiti parati s.p.a.;paper_cardboard;wall_coverings;;manufacturer/ producer;220/g via prenestina | 00176 roma - italy;roma - italy;00176;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company zambaiti parati s.p.a., is a manufacturer/ producer, founded in 1973, which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in roma, italy.;;;;False;1973.0;http://www.zambaitiparati.it;;zambaiti-parati-spa_seac000529341-001
elia restauri di elia g.antonio &c. s.n.c.;paper_cardboard;wall_coverings;;;34 via sant'antonio da padova | 28068 romentino - italy;romentino - italy;28068;italy;wall coverings | painting buildings | building;the company elia restauri di elia g.antonio &c. s.n.c., which operates in the wall coverings industry. it also operates in the painting buildings, and building industries. it is based in romentino, italy.;11.0;50.0;registered office;False;;;;elia-restauri-di-elia-gantonio-c-snc_seac005260060-001
due c (s.r.l.);paper_cardboard;wall_coverings;;manufacturer/ producer;cormor alto | 33100 udine (ud) - italy;udine (ud) - italy;33100;italy;wall coverings;the company due c (s.r.l.), is a manufacturer/ producer, which operates in the wall coverings industry. it is based in udine (ud), italy.;1.0;10.0;;False;;http://www.duec.it;;due-c-srl_ita070555-00101
p. holding s.r.l.;paper_cardboard;wall_coverings;;;1 via fienile | 80013 casalnuovo di napoli - italy;casalnuovo di napoli - italy;80013;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company p. holding s.r.l., which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in casalnuovo di napoli, italy.;;;;False;;;;p-holding-srl_seac006785881-001
tecnocolor s.r.l.;paper_cardboard;wall_coverings;;;173 via vittorio emanuele | 80079 procida - italy;procida - italy;80079;italy;wall coverings | textile wall coverings | wallpaper, vinyl;the company tecnocolor s.r.l., which operates in the wall coverings industry. it also operates in the textile wall coverings, and wallpaper, vinyl industries. it is based in procida, italy.;;;registered office;False;;;;tecnocolor-srl_seac005684116-001
londero paolo;paper_cardboard;wall_coverings;;service provider;properzia | 33013 gemona del friuli - italy;gemona del friuli - italy;33013;italy;wall coverings | building;the company londero paolo, is a service provider, which operates in the wall coverings industry. it also operates in the building industries. it is based in gemona del friuli, italy.;;;registered office;False;;;;londero-paolo_seac004219423-001
sa.ma di piovanelli massimo;paper_cardboard;wall_coverings;;;17 via leonardo da vinci | 24060 san paolo d'argon - italy;san paolo d'argon - italy;24060;italy;painting - contractors | building | wall coverings;the company sa.ma di piovanelli massimo, founded in 2006, which operates in the painting - contractors industry. it also operates in the building, and wall coverings industries. it is based in san paolo d'argon, italy.;;;registered office;False;2006.0;;;sama-di-piovanelli-massimo_seac004628346-001
chiraema s.r.l.;paper_cardboard;wall_coverings;;manufacturer/ producer;contrada s. maria paradiso | 91026 mazara del vallo - italy;mazara del vallo - italy;91026;italy;wall coverings | cement mortars | building;the company chiraema s.r.l., is a manufacturer/ producer, founded in 1981, which operates in the wall coverings industry. it also operates in the cement mortars, and building industries. it is based in mazara del vallo, italy.;11.0;50.0;;False;1981.0;http://www.chiraema.it;;chiraema-srl_seac000144502-001
marmi ricci di ricci g. & c. s.n.c.;paper_cardboard;wall_coverings;;subcontractor;0 contrada mezza fucicchia | 71010 lesina - italy;lesina - italy;71010;italy;marble and natural stones | wall coverings | marble;the company marmi ricci di ricci g. & c. s.n.c., is a subcontractor, founded in 1979, which operates in the marble and natural stones industry. it also operates in the wall coverings, and marble industries. it is based in lesina, italy.;;;registered office;False;1979.0;;;marmi-ricci-di-ricci-g-c-snc_seac001390783-001
colorificio arco s.p.a.;paper_cardboard;wall_coverings;;manufacturer/ producer;1 via adige | 66020 san giovanni teatino - italy;san giovanni teatino - italy;66020;italy;wall coverings | varnishes | tints for wood;the company colorificio arco s.p.a., is a manufacturer/ producer, founded in 1976, which operates in the wall coverings industry. it also operates in the varnishes, and tints for wood industries. it is based in san giovanni teatino, italy.;11.0;50.0;registered office;False;1976.0;http://www.colorificioarco.it;;colorificio-arco-spa_seac000059153-001
