company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
holzner paul;construction_public_works;stairs_and_handrails;;manufacturer/ producer;monte leone | 39020 marlengo - italy;marlengo - italy;39020;italy;framework, wood | stairs and handrails | sun protection, interior and exterior;the company holzner paul, is a manufacturer/ producer, which operates in the framework, wood industry. it also operates in the stairs and handrails, and sun protection, interior and exterior industries. it is based in marlengo, italy.;;;registered office;False;;;;holzner-paul_seac001789137-001
veneta prefabbricati s.r.l.;construction_public_works;stairs_and_handrails;;manufacturer/ producer;80 romea sts | 45010 rosolina - italy;rosolina - italy;45010;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company veneta prefabbricati s.r.l., is a manufacturer/ producer, founded in 1975, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in rosolina, italy.;11.0;50.0;registered office;False;1975.0;http://www.venetaprefabbricati.it;;veneta-prefabbricati-srl_seac001211315-001
block - energy s.r.l.;construction_public_works;stairs_and_handrails;;manufacturer/ producer;valcellina | 33097 spilimbergo - italy;spilimbergo - italy;33097;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company block - energy s.r.l., is a manufacturer/ producer, founded in 2007, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in spilimbergo, italy.;;;;False;2007.0;;;block-energy-srl_seac004657424-001
burger christian;construction_public_works;stairs_and_handrails;;;insom | 39047 santa cristina valgardena - italy;santa cristina valgardena - italy;39047;italy;framework, wood | sun protection, interior and exterior | stairs and handrails;the company burger christian, which operates in the framework, wood industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in santa cristina valgardena, italy.;;;;False;;;;burger-christian_seac001533527-001
carpes falegnameria arredamenti s.n.c. di carena stefano luigi e pesch;construction_public_works;stairs_and_handrails;;;4 via giulio pastore | 27012 certosa di pavia - italy;certosa di pavia - italy;27012;italy;framework, wood | sun protection, interior and exterior | stairs and handrails;the company carpes falegnameria arredamenti s.n.c. di carena stefano luigi e pesch, founded in 2006, which operates in the framework, wood industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in certosa di pavia, italy.;;;registered office;False;2006.0;;;carpes-falegnameria-arredamenti-snc-di-carena-stefano-luigi-e-pesch_seac009999489-001
le scale di fargione rosario & c. s.n.c.;construction_public_works;stairs_and_handrails;;manufacturer/ producer;catagirasi | 97015 modica - italy;modica - italy;97015;italy;scaffolding and ladders | stepladders | stairs and handrails;the company le scale di fargione rosario & c. s.n.c., is a manufacturer/ producer, which operates in the scaffolding and ladders industry. it also operates in the stepladders, and stairs and handrails industries. it is based in modica, italy.;;;registered office;False;;;;le-scale-di-fargione-rosario-c-snc_seac000231554-001
i solai s.r.l.s.;construction_public_works;stairs_and_handrails;;;27 zona ind.le predda niedda | 07100 sassari - italy;sassari - italy;7100;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company i solai s.r.l.s., which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in sassari, italy.;;;;False;;;;i-solai-srls_seac009878964-001
schiano di zenise salvatore;construction_public_works;stairs_and_handrails;;;1 via morea | 80079 procida - italy;procida - italy;80079;italy;framework, wood | sun protection, interior and exterior | stairs and handrails;the company schiano di zenise salvatore, founded in 1995, which operates in the framework, wood industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in procida, italy.;;;;False;1995.0;;;schiano-di-zenise-salvatore_seac001033177-001
dp prefabbricati s.r.l.;construction_public_works;stairs_and_handrails;;;307 via liberta' | 81024 maddaloni - italy;maddaloni - italy;81024;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company dp prefabbricati s.r.l., which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in maddaloni, italy.;;;registered office;False;;;;dp-prefabbricati-srl_seac006528064-001
ci.erre scale di rapisardo & c.;construction_public_works;stairs_and_handrails;;manufacturer/ producer;via per torricella | 74022 fragagnano - italy;fragagnano - italy;74022;italy;scaffolding and ladders | stairs and handrails | stepladders;the company ci.erre scale di rapisardo & c., is a manufacturer/ producer, which operates in the scaffolding and ladders industry. it also operates in the stairs and handrails, and stepladders industries. it is based in fragagnano, italy.;;;;False;;http://www.cierrescale.it;;cierre-scale-di-rapisardo-c_seac000210306-001
eurocalcestruzzi s.r.l.;construction_public_works;stairs_and_handrails;;manufacturer/ producer;contrada tribli | 91015 custonaci - italy;custonaci - italy;91015;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company eurocalcestruzzi s.r.l., is a manufacturer/ producer, founded in 2004, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in custonaci, italy.;11.0;50.0;registered office;False;2004.0;http://www.eurocalcestruzzi.net;;eurocalcestruzzi-srl_seac000641571-001
edil mix s.r.l.;construction_public_works;stairs_and_handrails;;manufacturer/ producer;localita' su idili | 08033 isili - italy;isili - italy;8033;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company edil mix s.r.l., is a manufacturer/ producer, founded in 1998, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in isili, italy.;;;registered office;False;1998.0;;;edil-mix-srl_seac000704411-001
silea s.a.s. di alberto chiavoni;construction_public_works;stairs_and_handrails;;;251 via perugia | 06084 bettona - italy;bettona - italy;6084;italy;framework, wood | sun protection, interior and exterior | stairs and handrails;the company silea s.a.s. di alberto chiavoni, founded in 2008, which operates in the framework, wood industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in bettona, italy.;1.0;10.0;registered office;False;2008.0;;;silea-sas-di-alberto-chiavoni_seac005008202-001
martines giuseppe;construction_public_works;stairs_and_handrails;;;contrada guccione | 92024 canicatti' - italy;canicatti' - italy;92024;italy;coatings, putties and sealing products | sun protection, interior and exterior | stairs and handrails;the company martines giuseppe, which operates in the coatings, putties and sealing products industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in canicatti', italy.;;;registered office;False;;;;martines-giuseppe_seac005411935-001
coltra nazzareno;construction_public_works;stairs_and_handrails;;;47 via marzabotto | 40050 argelato - italy;argelato - italy;40050;italy;framework, wood | sun protection, interior and exterior | stairs and handrails;the company coltra nazzareno, founded in 2002, which operates in the framework, wood industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in argelato, italy.;1.0;10.0;registered office;False;2002.0;;;coltra-nazzareno_seac008166091-001
la cementori;construction_public_works;stairs_and_handrails;;manufacturer/ producer;8 via fermi enrico | 42027 montecchio emilia - italy;montecchio emilia - italy;42027;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company la cementori, is a manufacturer/ producer, founded in 1970, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in montecchio emilia, italy.;;;registered office;False;1970.0;;;la-cementori_seac000055823-001
symposia s.r.l. con socio unico;construction_public_works;stairs_and_handrails;;;km. 28.800 via laurentina | 00040 ardea - italy;ardea - italy;40;italy;sun protection, interior and exterior | stairs and handrails | concrete products and conglomerates;the company symposia s.r.l. con socio unico, founded in 1995, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and concrete products and conglomerates industries. it is based in ardea, italy.;;;registered office;False;1995.0;;;symposia-srl-con-socio-unico_seac010695359-001
