company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
brigliadori alfiero s.n.c. di brigliadori andrea e silvia;construction_public_works;urban_fixtures_and_installations;;wholesaler;480 via bastia | 47039 savignano sul rubicone - italy;savignano sul rubicone - italy;47039;italy;sun protection, interior and exterior | stairs and handrails | urban fixtures and installations;the company brigliadori alfiero s.n.c. di brigliadori andrea e silvia, is a wholesaler, founded in 2005, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and urban fixtures and installations industries. it is based in savignano sul rubicone, italy.;11.0;50.0;registered office;False;2005.0;;;brigliadori-alfiero-snc-di-brigliadori-andrea-e-silvia_seac000889987-001
studio associato pisani pezzolo;construction_public_works;urban_fixtures_and_installations;;;carbonara | 16125 genova - italy;genova - italy;16125;italy;consultants - construction and civil engineering | urban fixtures and installations | industrial consultants;the company studio associato pisani pezzolo, which operates in the consultants - construction and civil engineering industry. it also operates in the urban fixtures and installations, and industrial consultants industries. it is based in genova, italy.;;;registered office;False;;;;studio-associato-pisani-pezzolo_seac000891533-001
fai fabrizio;construction_public_works;urban_fixtures_and_installations;;manufacturer/ producer;12/a via einaudi luigi | 13046 livorno ferraris - italy;livorno ferraris - italy;13046;italy;furniture and decorations, garden | urban fixtures and installations | fountains, street and park;the company fai fabrizio, is a manufacturer/ producer, which operates in the furniture and decorations, garden industry. it also operates in the urban fixtures and installations, and fountains, street and park industries. it is based in livorno ferraris, italy.;;;registered office;False;;;;fai-fabrizio_seac000616654-001
green art s.r.l.;construction_public_works;urban_fixtures_and_installations;;;10 via alivia gavino | 07100 sassari - italy;sassari - italy;7100;italy;landscaping contractors | irrigation and sprinkling systems | urban fixtures and installations;the company green art s.r.l., founded in 2001, which operates in the landscaping contractors industry. it also operates in the irrigation and sprinkling systems, and urban fixtures and installations industries. it is based in sassari, italy.;11.0;50.0;registered office;False;2001.0;;;green-art-srl_seac000589020-001
2m segnaletica sicurezza stradale srl;construction_public_works;urban_fixtures_and_installations;;service provider;via dei rimondatori zona pip 8 | 73017 sannicola - italy;sannicola - italy;73017;italy;urban fixtures and installations | signage | urban furnishings;the company 2m segnaletica sicurezza stradale srl, is a service provider, founded in 2006, which operates in the urban fixtures and installations industry. it also operates in the signage, and urban furnishings industries. it is based in sannicola, italy.;1.0;10.0;registered office;False;2006.0;;;2m-segnaletica-sicurezza-stradale-srl_00000003499647-51582001
pietre ornamentali apricenesi picc. soc.coop. prod. e lavoro;construction_public_works;urban_fixtures_and_installations;;service provider;km. 13.300 strada statale 89 | 71011 apricena - italy;apricena - italy;71011;italy;marble and natural stones | urban fixtures and installations | porphyry;the company pietre ornamentali apricenesi picc. soc.coop. prod. e lavoro, is a service provider, founded in 2003, which operates in the marble and natural stones industry. it also operates in the urban fixtures and installations, and porphyry industries. it is based in apricena, italy.;;;registered office;False;2003.0;;;pietre-ornamentali-apricenesi-picc-soccoop-prod-e-lavoro_seac000856412-001
eurostrade segnaletica s.r.l.;construction_public_works;urban_fixtures_and_installations;;service provider;7 via donizetti gaetano | 22032 albese con cassano - italy;albese con cassano - italy;22032;italy;signs and signalling panels and boards | urban fixtures and installations | signs and signals, railway;the company eurostrade segnaletica s.r.l., is a service provider, founded in 1999, which operates in the signs and signalling panels and boards industry. it also operates in the urban fixtures and installations, and signs and signals, railway industries. it is based in albese con cassano, italy.;11.0;50.0;registered office;False;1999.0;http://www.eurostrade-segnaletica.it;;eurostrade-segnaletica-srl_seac000772081-001
inox signal s.n.c.;construction_public_works;urban_fixtures_and_installations;;service provider;67/a via gnocchi viani osvaldo | 17100 savona - italy;savona - italy;17100;italy;sales promotion | urban fixtures and installations | souvenirs and advertising items;the company inox signal s.n.c., is a service provider, founded in 1983, which operates in the sales promotion industry. it also operates in the urban fixtures and installations, and souvenirs and advertising items industries. it is based in savona, italy.;;;registered office;False;1983.0;;;inox-signal-snc_seac000188322-001
urbania habitat di stefano mattioli e c. s.a.s.;construction_public_works;urban_fixtures_and_installations;;wholesaler;20 villaggio prebenda | 11020 quart - italy;quart - italy;11020;italy;urban fixtures and installations | benches, park | toilets, public;the company urbania habitat di stefano mattioli e c. s.a.s., is a wholesaler, founded in 1995, which operates in the urban fixtures and installations industry. it also operates in the benches, park, and toilets, public industries. it is based in quart, italy.;;;registered office;False;1995.0;;;urbania-habitat-di-stefano-mattioli-e-c-sas_seac000148441-001
angele' giorgio;construction_public_works;urban_fixtures_and_installations;;;via zona industriale | 73046 matino - italy;matino - italy;73046;italy;marble and natural stones | urban fixtures and installations | bricks;the company angele' giorgio, founded in 1979, which operates in the marble and natural stones industry. it also operates in the urban fixtures and installations, and bricks industries. it is based in matino, italy.;;;registered office;False;1979.0;;;angele-giorgio_seac000137355-001
abc coperture di fabbri g. & c. s.n.c.;construction_public_works;urban_fixtures_and_installations;;retailer;43 via sacconi g. | 06132 perugia - italy;perugia - italy;6132;italy;fabrics, coated | sun protection, interior and exterior | urban fixtures and installations;the company abc coperture di fabbri g. & c. s.n.c., is a retailer, founded in 2003, which operates in the fabrics, coated industry. it also operates in the sun protection, interior and exterior, and urban fixtures and installations industries. it is based in perugia, italy.;;;registered office;False;2003.0;;;abc-coperture-di-fabbri-g-c-snc_seac000779652-001
pubblisystem arl;construction_public_works;urban_fixtures_and_installations;;;47 via s. onofrio | 70010 capurso - italy;capurso - italy;70010;italy;signs and signalling panels and boards | safety equipment, work | urban fixtures and installations;the company pubblisystem arl, founded in 1999, which operates in the signs and signalling panels and boards industry. it also operates in the safety equipment, work, and urban fixtures and installations industries. it is based in capurso, italy.;;;registered office;False;1999.0;;;pubblisystem-arl_seac000995732-001
granimark s.r.l.;construction_public_works;urban_fixtures_and_installations;;subcontractor;zona industriale | 07026 olbia - italy;olbia - italy;7026;italy;marble and natural stones | urban fixtures and installations | granite;the company granimark s.r.l., is a subcontractor, founded in 2004, which operates in the marble and natural stones industry. it also operates in the urban fixtures and installations, and granite industries. it is based in olbia, italy.;;;registered office;False;2004.0;;;granimark-srl_seac000503810-001
world service s.r.l.;construction_public_works;urban_fixtures_and_installations;;service provider;26 via porta napoli | 67100 l'aquila - italy;l'aquila - italy;67100;italy;urban fixtures and installations | benches, park | toilets, public;the company world service s.r.l., is a service provider, founded in 1981, which operates in the urban fixtures and installations industry. it also operates in the benches, park, and toilets, public industries. it is based in l'aquila, italy.;11.0;50.0;;False;1981.0;;;world-service-srl_seac000072019-001
grafbuster s.r.l.;construction_public_works;urban_fixtures_and_installations;;service provider;4 via bisalta | 10126 torino - italy;torino - italy;10126;italy;cleaning services | finishing work | urban fixtures and installations;the company grafbuster s.r.l., is a service provider, founded in 2004, which operates in the cleaning services industry. it also operates in the finishing work, and urban fixtures and installations industries. it is based in torino, italy.;;;registered office;False;2004.0;;;grafbuster-srl_seac001075698-001
becor legno s.n.c. di bettega franco & c.;construction_public_works;urban_fixtures_and_installations;;;revedea | 38050 canal san bovo - italy;canal san bovo - italy;38050;italy;urban fixtures and installations | benches, park | toilets, public;the company becor legno s.n.c. di bettega franco & c., which operates in the urban fixtures and installations industry. it also operates in the benches, park, and toilets, public industries. it is based in canal san bovo, italy.;;;registered office;False;;;;becor-legno-snc-di-bettega-franco-c_13916151749261-001
rizzatto paolo;construction_public_works;urban_fixtures_and_installations;;;savona | 20144 milano - italy;milano - italy;20144;italy;consultants - construction and civil engineering | urban fixtures and installations | parks and gardens - consultants;the company rizzatto paolo, which operates in the consultants - construction and civil engineering industry. it also operates in the urban fixtures and installations, and parks and gardens - consultants industries. it is based in milano, italy.;;;registered office;False;;;;rizzatto-paolo_seac002695879-001
zambelli s.r.l.;construction_public_works;urban_fixtures_and_installations;;subcontractor;11 via cimatti | 47010 galeata - italy;galeata - italy;47010;italy;marble and natural stones | public works contractors | urban fixtures and installations;the company zambelli s.r.l., is a subcontractor, founded in 1986, which operates in the marble and natural stones industry. it also operates in the public works contractors, and urban fixtures and installations industries. it is based in galeata, italy.;11.0;50.0;registered office;False;1986.0;;;zambelli-srl_seac000535386-001
r.i.m.a.;construction_public_works;urban_fixtures_and_installations;;subcontractor;4 via torrente scaccioti | 89100 reggio calabria - italy;reggio calabria - italy;89100;italy;marble and natural stones | urban fixtures and installations | marble;the company r.i.m.a., is a subcontractor, founded in 1970, which operates in the marble and natural stones industry. it also operates in the urban fixtures and installations, and marble industries. it is based in reggio calabria, italy.;;;registered office;False;1970.0;;;rima_seac000017990-001
imes mda s.a.s. di d.milizia & c.;construction_public_works;urban_fixtures_and_installations;;;6 via galvani | 39100 bolzano - italy;bolzano - italy;39100;italy;wrought iron | urban fixtures and installations | benches, park;the company imes mda s.a.s. di d.milizia & c., founded in 2002, which operates in the wrought iron industry. it also operates in the urban fixtures and installations, and benches, park industries. it is based in bolzano, italy.;;;registered office;False;2002.0;;;imes-mda-sas-di-dmilizia-c_seac000704571-001
fin.bo - s.r.l.;construction_public_works;urban_fixtures_and_installations;;;134 via canaletto | 41042 fiorano modenese - italy;fiorano modenese - italy;41042;italy;urban fixtures and installations | benches, park | toilets, public;the company fin.bo - s.r.l., founded in 1982, which operates in the urban fixtures and installations industry. it also operates in the benches, park, and toilets, public industries. it is based in fiorano modenese, italy.;;;registered office;False;1982.0;;;finbo-srl_seac004692921-001
manufatti viscio s.r.l.;construction_public_works;urban_fixtures_and_installations;;manufacturer/ producer;34 via d'elia giuseppe | 71011 apricena - italy;apricena - italy;71011;italy;urban fixtures and installations | benches, park | toilets, public;the company manufatti viscio s.r.l., is a manufacturer/ producer, which operates in the urban fixtures and installations industry. it also operates in the benches, park, and toilets, public industries. it is based in apricena, italy.;1.0;10.0;registered office;False;;;;manufatti-viscio-srl_seac006455475-001
tomio gianpaolo;construction_public_works;urban_fixtures_and_installations;;manufacturer/ producer;16 via broletti | 38050 castelnuovo - italy;castelnuovo - italy;38050;italy;urban fixtures and installations | benches, park | toilets, public;the company tomio gianpaolo, is a manufacturer/ producer, founded in 1980, which operates in the urban fixtures and installations industry. it also operates in the benches, park, and toilets, public industries. it is based in castelnuovo, italy.;11.0;50.0;registered office;False;1980.0;;;tomio-gianpaolo_seac004660539-001
battezzati s.r.l.;construction_public_works;urban_fixtures_and_installations;;subcontractor;1 contrada macchia lampone | 70123 bari - italy;bari - italy;70123;italy;grids, gratings and wire mesh | urban fixtures and installations;the company battezzati s.r.l., is a subcontractor, founded in 2001, which operates in the grids, gratings and wire mesh industry. it also operates in the urban fixtures and installations industries. it is based in bari, italy.;11.0;50.0;registered office;False;2001.0;;;battezzati-srl_seac003179682-001
legnovivo;construction_public_works;urban_fixtures_and_installations;;manufacturer/ producer;3 via galilei | 35013 cittadella - italy;cittadella - italy;35013;italy;urban fixtures and installations | benches, park | toilets, public;the company legnovivo, is a manufacturer/ producer, founded in 1998, which operates in the urban fixtures and installations industry. it also operates in the benches, park, and toilets, public industries. it is based in cittadella, italy.;1.0;10.0;registered office;False;1998.0;;;legnovivo_seac000864359-001
eurosegnaletica sud snc.dei f.lli gnisci;construction_public_works;urban_fixtures_and_installations;;wholesaler;26 via giardini | 87038 san lucido - italy;san lucido - italy;87038;italy;signs and signalling panels and boards | urban fixtures and installations | souvenirs and advertising items;the company eurosegnaletica sud snc.dei f.lli gnisci, is a wholesaler, founded in 1989, which operates in the signs and signalling panels and boards industry. it also operates in the urban fixtures and installations, and souvenirs and advertising items industries. it is based in san lucido, italy.;;;registered office;False;1989.0;;;eurosegnaletica-sud-sncdei-flli-gnisci_seac000472651-001
proludic s.r.l.;construction_public_works;urban_fixtures_and_installations;;manufacturer/ producer;2 via cavour | 15053 castelnuovo scrivia - italy;castelnuovo scrivia - italy;15053;italy;urban fixtures and installations | sport and leisure | games, garden;the company proludic s.r.l., is a manufacturer/ producer, founded in 2002, which operates in the urban fixtures and installations industry. it also operates in the sport and leisure, and games, garden industries. it is based in castelnuovo scrivia, italy.;11.0;50.0;registered office;False;2002.0;;;proludic-srl_seac000885861-001
p.m.g.s. s.r.l.;construction_public_works;urban_fixtures_and_installations;;subcontractor;zona industriale e artigianale | 07020 telti - italy;telti - italy;7020;italy;marble and natural stones | urban fixtures and installations | tiles;the company p.m.g.s. s.r.l., is a subcontractor, founded in 2001, which operates in the marble and natural stones industry. it also operates in the urban fixtures and installations, and tiles industries. it is based in telti, italy.;1.0;10.0;;False;2001.0;;;pmgs-srl_seac000573134-001
m.i.t.a.l. s.n.c. dei f.lli mariani l.f.e.;construction_public_works;urban_fixtures_and_installations;;;31 via di cappello | 50023 impruneta - italy;impruneta - italy;50023;italy;crockery | urban fixtures and installations | benches, park;the company m.i.t.a.l. s.n.c. dei f.lli mariani l.f.e., founded in 2000, which operates in the crockery industry. it also operates in the urban fixtures and installations, and benches, park industries. it is based in impruneta, italy.;;;registered office;False;2000.0;;;mital-snc-dei-flli-mariani-lfe_seac000698735-001
pianozza claudio;construction_public_works;urban_fixtures_and_installations;;subcontractor;2 via dei pini | 00075 lanuvio - italy;lanuvio - italy;75;italy;marble and natural stones | urban fixtures and installations | marble;the company pianozza claudio, is a subcontractor, founded in 1900, which operates in the marble and natural stones industry. it also operates in the urban fixtures and installations, and marble industries. it is based in lanuvio, italy.;;;registered office;False;1900.0;;;pianozza-claudio_seac000144044-001
macchiati arch.gianfilippo;construction_public_works;urban_fixtures_and_installations;;;1 via degli assalti | 63900 fermo - italy;fermo - italy;63900;italy;consultants - construction and civil engineering | home furniture | urban fixtures and installations;the company macchiati arch.gianfilippo, which operates in the consultants - construction and civil engineering industry. it also operates in the home furniture, and urban fixtures and installations industries. it is based in fermo, italy.;;;registered office;False;;;;macchiati-archgianfilippo_seac000097545-001
cer.art. di portafoglio mario c. s.a.s.;construction_public_works;urban_fixtures_and_installations;;retailer;150 strada rolasco | 15033 casale monferrato - italy;casale monferrato - italy;15033;italy;fences and gates | urban fixtures and installations | bricks;the company cer.art. di portafoglio mario c. s.a.s., is a retailer, founded in 1990, which operates in the fences and gates industry. it also operates in the urban fixtures and installations, and bricks industries. it is based in casale monferrato, italy.;;;registered office;False;1990.0;;;cerart-di-portafoglio-mario-c-sas_seac001944132-001
medina coop. sociale;construction_public_works;urban_fixtures_and_installations;;service provider;via duca d'aosta | 88046 lamezia terme - italy;lamezia terme - italy;88046;italy;urban fixtures and installations;the company medina coop. sociale, is a service provider, which operates in the urban fixtures and installations industry. it is based in lamezia terme, italy.;1.0;10.0;;False;;;;medina-coop-sociale_00000004675699-477254001
minnozzi guglielmo;construction_public_works;urban_fixtures_and_installations;;wholesaler;39 contrada salvano | 63900 fermo - italy;fermo - italy;63900;italy;grids, gratings and wire mesh | urban fixtures and installations | metal manhole covers for building;the company minnozzi guglielmo, is a wholesaler, founded in 1963, which operates in the grids, gratings and wire mesh industry. it also operates in the urban fixtures and installations, and metal manhole covers for building industries. it is based in fermo, italy.;;;;False;1963.0;;;minnozzi-guglielmo_seac000273010-001
pubbilicita' saipe s.r.l.;construction_public_works;urban_fixtures_and_installations;;manufacturer/ producer;localita' cipolla | 88900 crotone - italy;crotone - italy;88900;italy;advertising management | signs and signalling panels and boards | urban fixtures and installations;the company pubbilicita' saipe s.r.l., is a manufacturer/ producer, founded in 1994, which operates in the advertising management industry. it also operates in the signs and signalling panels and boards, and urban fixtures and installations industries. it is based in crotone, italy.;;;;False;1994.0;;;pubbilicita-saipe-srl_seac000582635-001
brancaleoni & francia;construction_public_works;urban_fixtures_and_installations;;manufacturer/ producer;22 via merighi | 40055 castenaso - italy;castenaso - italy;40055;italy;fabrics, coated | sun protection, interior and exterior | urban fixtures and installations;the company brancaleoni & francia, is a manufacturer/ producer, founded in 1954, which operates in the fabrics, coated industry. it also operates in the sun protection, interior and exterior, and urban fixtures and installations industries. it is based in castenaso, italy.;;;registered office;False;1954.0;http://www.brancaleoniefrancia.it;;brancaleoni-francia_seac000144477-001
rasenfix gmbh;construction_public_works;urban_fixtures_and_installations;;service provider;3 via johann nepumuk david | 39010 andriano - italy;andriano - italy;39010;italy;landscaping contractors | irrigation and sprinkling systems | urban fixtures and installations;the company rasenfix gmbh, is a service provider, founded in 2007, which operates in the landscaping contractors industry. it also operates in the irrigation and sprinkling systems, and urban fixtures and installations industries. it is based in andriano, italy.;;;registered office;False;2007.0;http://www.paginegialle.it/giardinaggio-rasenfix-andriano;;rasenfix-gmbh_seac000749691-001
bodinizzo marco;construction_public_works;urban_fixtures_and_installations;;;localita' cerasa | 71019 vieste - italy;vieste - italy;71019;italy;cleaning services | urban fixtures and installations | environment - services;the company bodinizzo marco, founded in 1999, which operates in the cleaning services industry. it also operates in the urban fixtures and installations, and environment - services industries. it is based in vieste, italy.;11.0;50.0;registered office;False;1999.0;;;bodinizzo-marco_seac000697291-001
del carlo enzo di del carlo amedeo luigi & c. - societa' in nome colle;construction_public_works;urban_fixtures_and_installations;;;35 via della stazione | 55016 porcari - italy;porcari - italy;55016;italy;public works contractors | urban fixtures and installations | roadlaying - contractors;the company del carlo enzo di del carlo amedeo luigi & c. - societa' in nome colle, founded in 1993, which operates in the public works contractors industry. it also operates in the urban fixtures and installations, and roadlaying - contractors industries. it is based in porcari, italy.;11.0;50.0;registered office;False;1993.0;;;del-carlo-enzo-di-del-carlo-amedeo-luigi-c-societa-in-nome-colle_seac000433053-001
industria copertoni genova s.r.l.;construction_public_works;urban_fixtures_and_installations;;manufacturer/ producer;8 via fabbriche | 15069 serravalle scrivia - italy;serravalle scrivia - italy;15069;italy;fabrics, coated | sports facilities | urban fixtures and installations;the company industria copertoni genova s.r.l., is a manufacturer/ producer, founded in 1968, which operates in the fabrics, coated industry. it also operates in the sports facilities, and urban fixtures and installations industries. it is based in serravalle scrivia, italy.;11.0;50.0;registered office;False;1968.0;;;industria-copertoni-genova-srl_seac000091065-001
edilbloc per;construction_public_works;urban_fixtures_and_installations;;wholesaler;4 via tonale | 21013 gallarate - italy;gallarate - italy;21013;italy;fences and gates | floors, industrial | urban fixtures and installations;the company edilbloc per, is a wholesaler, founded in 1997, which operates in the fences and gates industry. it also operates in the floors, industrial, and urban fixtures and installations industries. it is based in gallarate, italy.;;;registered office;False;1997.0;https://www.edilblocper.com/;;edilbloc-per_seac000705717-001
euroedil s.r.l.;construction_public_works;urban_fixtures_and_installations;;manufacturer/ producer;22 via grosseto | 73013 galatina - italy;galatina - italy;73013;italy;urban fixtures and installations | sun protection, interior and exterior | stairs and handrails;the company euroedil s.r.l., is a manufacturer/ producer, founded in 2000, which operates in the urban fixtures and installations industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in galatina, italy.;1.0;10.0;;False;2000.0;;;euroedil-srl_seac000742814-001
enrico e carlo lualdi di lualdi carlo e c. s.a.s.;construction_public_works;urban_fixtures_and_installations;;subcontractor;11 via cicerone marco tullio | 21052 busto arsizio - italy;busto arsizio - italy;21052;italy;marble and natural stones | urban fixtures and installations | funeral articles;the company enrico e carlo lualdi di lualdi carlo e c. s.a.s., is a subcontractor, founded in 1950, which operates in the marble and natural stones industry. it also operates in the urban fixtures and installations, and funeral articles industries. it is based in busto arsizio, italy.;;;registered office;False;1950.0;;;enrico-e-carlo-lualdi-di-lualdi-carlo-e-c-sas_seac000000400-001
la torre cutrupi bruno;construction_public_works;urban_fixtures_and_installations;;manufacturer/ producer;96 via spirito santo | 89128 reggio calabria - italy;reggio calabria - italy;89128;italy;signs and signalling panels and boards | urban fixtures and installations | souvenirs and advertising items;the company la torre cutrupi bruno, is a manufacturer/ producer, founded in 1999, which operates in the signs and signalling panels and boards industry. it also operates in the urban fixtures and installations, and souvenirs and advertising items industries. it is based in reggio calabria, italy.;;;registered office;False;1999.0;;;la-torre-cutrupi-bruno_seac000462635-001
pavitop di bellini cristiano e finazzi g;construction_public_works;urban_fixtures_and_installations;;;8 via mazzini | 24060 chiuduno - italy;chiuduno - italy;24060;italy;urban fixtures and installations | benches, park | toilets, public;the company pavitop di bellini cristiano e finazzi g, founded in 2003, which operates in the urban fixtures and installations industry. it also operates in the benches, park, and toilets, public industries. it is based in chiuduno, italy.;11.0;50.0;registered office;False;2003.0;;;pavitop-di-bellini-cristiano-e-finazzi-g_seac006921815-001
gala bau s.r.l.;construction_public_works;urban_fixtures_and_installations;;;25 localita' anello nord | 39031 brunico - italy;brunico - italy;39031;italy;urban fixtures and installations | benches, park | toilets, public;the company gala bau s.r.l., which operates in the urban fixtures and installations industry. it also operates in the benches, park, and toilets, public industries. it is based in brunico, italy.;;;registered office;False;;;;gala-bau-srl_seac004698757-001
urbarredo s.r.l.;construction_public_works;urban_fixtures_and_installations;;;2 via zago emilio | 40128 bologna - italy;bologna - italy;40128;italy;urban fixtures and installations | benches, park | toilets, public;the company urbarredo s.r.l., founded in 1991, which operates in the urban fixtures and installations industry. it also operates in the benches, park, and toilets, public industries. it is based in bologna, italy.;;;registered office;False;1991.0;;;urbarredo-srl_seac002982424-001
porfidi pra' nardot s.r.l.;construction_public_works;urban_fixtures_and_installations;;manufacturer/ producer;18 via carlo alberto dalla chiesa | 38041 albiano - italy;albiano - italy;38041;italy;urban fixtures and installations | marble and natural stones | marble;the company porfidi pra' nardot s.r.l., is a manufacturer/ producer, founded in 2006, which operates in the urban fixtures and installations industry. it also operates in the marble and natural stones, and marble industries. it is based in albiano, italy.;11.0;50.0;registered office;False;2006.0;http://www.porfidipranardot.it;;porfidi-pra-nardot-srl_seac000118341-001
carobbio s.r.l.;construction_public_works;urban_fixtures_and_installations;;manufacturer/ producer;6/a via brughiera | 24010 sorisole - italy;sorisole - italy;24010;italy;sun protection, interior and exterior | stairs and handrails | urban fixtures and installations;the company carobbio s.r.l., is a manufacturer/ producer, founded in 1989, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and urban fixtures and installations industries. it is based in sorisole, italy.;;;registered office;False;1989.0;http://www.carobbio2000.it;;carobbio-srl_seac000588135-001
esse di stanca antonio luigi;construction_public_works;urban_fixtures_and_installations;;manufacturer/ producer;contrada manfio | 73042 casarano - italy;casarano - italy;73042;italy;marble and natural stones | urban fixtures and installations | marble;the company esse di stanca antonio luigi, is a manufacturer/ producer, founded in 2000, which operates in the marble and natural stones industry. it also operates in the urban fixtures and installations, and marble industries. it is based in casarano, italy.;;;;False;2000.0;;;esse-di-stanca-antonio-luigi_seac000876412-001
picca augusto s.r.l.;construction_public_works;urban_fixtures_and_installations;;;strada carrara | 04100 latina - italy;latina - italy;4100;italy;sun protection, interior and exterior | stairs and handrails | urban fixtures and installations;the company picca augusto s.r.l., founded in 1992, which operates in the sun protection, interior and exterior industry. it also operates in the stairs and handrails, and urban fixtures and installations industries. it is based in latina, italy.;;;;False;1992.0;https://www.piccaaugusto.com/;;picca-augusto-srl_seac000456159-001
rossana legno;construction_public_works;urban_fixtures_and_installations;;distributor;2 via mazzini | 12020 rossana - italy;rossana - italy;12020;italy;urban fixtures and installations | wood, undressed | wood - sawn and treated;the company rossana legno, is a distributor, founded in 1988, which operates in the urban fixtures and installations industry. it also operates in the wood, undressed, and wood - sawn and treated industries. it is based in rossana, italy.;1.0;10.0;registered office;False;1988.0;http://www.rossanalegno.it;;rossana-legno_seac000485225-001
cotto cusimano s.r.l.;construction_public_works;urban_fixtures_and_installations;;manufacturer/ producer;2 cnt campo | 88040 settingiano - italy;settingiano - italy;88040;italy;urban fixtures and installations | concrete products and conglomerates | bricks;the company cotto cusimano s.r.l., is a manufacturer/ producer, founded in 2007, which operates in the urban fixtures and installations industry. it also operates in the concrete products and conglomerates, and bricks industries. it is based in settingiano, italy.;;;registered office;False;2007.0;http://www.cusimano.it;;cotto-cusimano-srl_seac000220005-001
tendasol s.r.l.;construction_public_works;urban_fixtures_and_installations;;service provider;1 via del pomo | 25030 adro - italy;adro - italy;25030;italy;sun protection, interior and exterior | furniture and decorations, garden | urban fixtures and installations;the company tendasol s.r.l., is a service provider, founded in 1983, which operates in the sun protection, interior and exterior industry. it also operates in the furniture and decorations, garden, and urban fixtures and installations industries. it is based in adro, italy.;;;;False;1983.0;http://www.tendasol.it;;tendasol-srl_seac000161815-001
esedra s.r.l.;construction_public_works;urban_fixtures_and_installations;;;28/a via nazionale | 31050 vedelago - italy;vedelago - italy;31050;italy;marble and natural stones | urban fixtures and installations | marble;the company esedra s.r.l., founded in 2002, which operates in the marble and natural stones industry. it also operates in the urban fixtures and installations, and marble industries. it is based in vedelago, italy.;;;registered office;False;2002.0;http://www.gruppoesedra.it;;esedra-srl_seac002918379-001
new vmr s.a.s. di montorfano matteo e c.;construction_public_works;urban_fixtures_and_installations;;service provider;31 via lario | 22063 cantu' - italy;cantu' - italy;22063;italy;urban fixtures and installations | benches, park | toilets, public;the company new vmr s.a.s. di montorfano matteo e c., is a service provider, which operates in the urban fixtures and installations industry. it also operates in the benches, park, and toilets, public industries. it is based in cantu', italy.;;;registered office;False;;;;new-vmr-sas-di-montorfano-matteo-e-c_seac005208222-001
ciambrone paolino;construction_public_works;urban_fixtures_and_installations;;service provider;23 strada dei colleri | 10080 bosconero - italy;bosconero - italy;10080;italy;urban fixtures and installations | benches, park | toilets, public;the company ciambrone paolino, is a service provider, founded in 1983, which operates in the urban fixtures and installations industry. it also operates in the benches, park, and toilets, public industries. it is based in bosconero, italy.;;;registered office;False;1983.0;http://www.ciambrone.it;;ciambrone-paolino_seac003028409-001
f.lli carollo s.r.l.;construction_public_works;urban_fixtures_and_installations;;service provider;20 via codalunga | 36030 zugliano - italy;zugliano - italy;36030;italy;urban fixtures and installations | lighting, street, industrial and commercial | lighting, domestic and accessories;the company f.lli carollo s.r.l., is a service provider, founded in 2002, which operates in the urban fixtures and installations industry. it also operates in the lighting, street, industrial and commercial, and lighting, domestic and accessories industries. it is based in zugliano, italy.;11.0;50.0;registered office;False;2002.0;https://www.carolloimpianti.it/;;flli-carollo-srl_seac000821355-001
preco;construction_public_works;urban_fixtures_and_installations;;manufacturer/ producer;strada passera san lorenzo pagino | 06100 perugia - italy;perugia - italy;6100;italy;urban fixtures and installations | sun protection, interior and exterior | stairs and handrails;the company preco, is a manufacturer/ producer, founded in 1984, which operates in the urban fixtures and installations industry. it also operates in the sun protection, interior and exterior, and stairs and handrails industries. it is based in perugia, italy.;11.0;50.0;registered office;False;1984.0;http://www.preco.it;;preco_seac000408033-001
a.l.po. s.a.s. di filippi c., nicolodi s., pisetta f. & c.;construction_public_works;urban_fixtures_and_installations;;manufacturer/ producer;rizzol | 38041 albiano - italy;albiano - italy;38041;italy;urban fixtures and installations | porphyry | benches, park;the company a.l.po. s.a.s. di filippi c., nicolodi s., pisetta f. & c., is a manufacturer/ producer, founded in 1984, which operates in the urban fixtures and installations industry. it also operates in the porphyry, and benches, park industries. it is based in albiano, italy.;;;registered office;False;1984.0;http://www.avisioporfidi.com;;alpo-sas-di-filippi-c-nicolodi-s-pisetta-f-c_seac000146220-001
medaglia fratelli;construction_public_works;urban_fixtures_and_installations;;manufacturer/ producer;15 strada lodigiana | 26867 somaglia - italy;somaglia - italy;26867;italy;windows | urban fixtures and installations | frame and joinery;the company medaglia fratelli, is a manufacturer/ producer, founded in 1984, which operates in the windows industry. it also operates in the urban fixtures and installations, and frame and joinery industries. it is based in somaglia, italy.;;;registered office;False;1984.0;http://www.paginebianche.it/medagliafratelli-somaglia;;medaglia-fratelli_seac000482643-001
savino fiorenzo s.r.l.;construction_public_works;urban_fixtures_and_installations;;wholesaler;viale dell' industria | 67039 sulmona - italy;sulmona - italy;67039;italy;houseware, metal | furnishings - accessories and decorative objects | urban fixtures and installations;the company savino fiorenzo s.r.l., is a wholesaler, founded in 1986, which operates in the houseware, metal industry. it also operates in the furnishings - accessories and decorative objects, and urban fixtures and installations industries. it is based in sulmona, italy.;;;registered office;False;1986.0;;;savino-fiorenzo-srl_seac000291071-001
