company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
az.passerini silvio di passerini paolo & c. s.n.c. - societa' agricola;agriculture_livestock;poultry_rabbits_and_game_farming;;;localita' predi tidu | 09044 quartucciu - italy;quartucciu - italy;9044;italy;poultry, rabbits and game - farming;the company az.passerini silvio di passerini paolo & c. s.n.c. - societa' agricola, which operates in the poultry, rabbits and game - farming industry. it is based in quartucciu, italy.;11.0;50.0;registered office;False;;;;azpasserini-silvio-di-passerini-paolo-c-snc-societa-agricola_seac009594920-001
commerciale ramonda s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;distributor;97 via mazzini giuseppe | 36027 rosa' - italy;rosa' - italy;36027;italy;poultry, rabbits and game - farming | galliforms | dried and liquid egg yolks;the company commerciale ramonda s.r.l., is a distributor, founded in 1997, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and dried and liquid egg yolks industries. it is based in rosa', italy.;;;registered office;False;1997.0;;;commerciale-ramonda-srl_seac002580993-001
industria avicola g.d apuzzo & c. s.a.s.;agriculture_livestock;poultry_rabbits_and_game_farming;;;ponte carmiano | 80054 gragnano - italy;gragnano - italy;80054;italy;poultry, rabbits and game - farming;the company industria avicola g.d apuzzo & c. s.a.s., founded in 1972, which operates in the poultry, rabbits and game - farming industry. it is based in gragnano, italy.;;;registered office;False;1972.0;;;industria-avicola-gd-apuzzo-c-sas_seac001805260-001
azienda agricola crescenti s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;8 via s. antonio | 25050 passirano - italy;passirano - italy;25050;italy;poultry, rabbits and game - farming | cattle | sheep;the company azienda agricola crescenti s.r.l., is a manufacturer/ producer, founded in 1987, which operates in the poultry, rabbits and game - farming industry. it also operates in the cattle, and sheep industries. it is based in passirano, italy.;11.0;50.0;registered office;False;1987.0;;;azienda-agricola-crescenti-srl_seac002693729-001
a.r.s.e.t. s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;giglio | 04011 aprilia - italy;aprilia - italy;4011;italy;poultry, rabbits and game - farming | breeding poultry | poultry for slaughter;the company a.r.s.e.t. s.r.l., is a manufacturer/ producer, which operates in the poultry, rabbits and game - farming industry. it also operates in the breeding poultry, and poultry for slaughter industries. it is based in aprilia, italy.;11.0;50.0;;False;;;;arset-srl_seac005467323-001
glog - pol di bonetti e c. s.n.c.;agriculture_livestock;poultry_rabbits_and_game_farming;;;strada dritta | 25016 ghedi - italy;ghedi - italy;25016;italy;poultry, rabbits and game - farming;the company glog - pol di bonetti e c. s.n.c., which operates in the poultry, rabbits and game - farming industry. it is based in ghedi, italy.;;;registered office;False;;;;glog-pol-di-bonetti-e-c-snc_seac001399985-001
formenti s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;via matteotti giacomo | 23893 cassago brianza - italy;cassago brianza - italy;23893;italy;poultry, rabbits and game - farming;the company formenti s.r.l., is a manufacturer/ producer, founded in 2002, which operates in the poultry, rabbits and game - farming industry. it is based in cassago brianza, italy.;11.0;50.0;;False;2002.0;;;formenti-srl_seac002817137-001
avicola sant'andrea societa' cooperativa agricola;agriculture_livestock;poultry_rabbits_and_game_farming;;;1 via modugno | 70020 bitritto - italy;bitritto - italy;70020;italy;poultry, rabbits and game - farming;the company avicola sant'andrea societa' cooperativa agricola, which operates in the poultry, rabbits and game - farming industry. it is based in bitritto, italy.;;;;False;;;;avicola-santandrea-societa-cooperativa-agricola_seac007301078-001
antica polleria del mercato;agriculture_livestock;poultry_rabbits_and_game_farming;;;11 via coppa | 60027 osimo - italy;osimo - italy;60027;italy;poultry, rabbits and game - farming;the company antica polleria del mercato, which operates in the poultry, rabbits and game - farming industry. it is based in osimo, italy.;1.0;10.0;;False;;;;antica-polleria-del-mercato_seac006547125-001
cavagna thomas;agriculture_livestock;poultry_rabbits_and_game_farming;;;15 via sant'anna | 38061 ala - italy;ala - italy;38061;italy;poultry, rabbits and game - farming;the company cavagna thomas, which operates in the poultry, rabbits and game - farming industry. it is based in ala, italy.;;;;False;;;;cavagna-thomas_seac011089772-001
alberico priolo michelina;agriculture_livestock;poultry_rabbits_and_game_farming;;;contrada schieti | 86020 san polo matese - italy;san polo matese - italy;86020;italy;poultry, rabbits and game - farming | eggs;the company alberico priolo michelina, founded in 1981, which operates in the poultry, rabbits and game - farming industry. it also operates in the eggs industries. it is based in san polo matese, italy.;;;registered office;False;1981.0;;;alberico-priolo-michelina_seac001284631-001
societa' agricola flaffy s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;;13 via morosana | 36010 monticello conte otto - italy;monticello conte otto - italy;36010;italy;poultry, rabbits and game - farming;the company societa' agricola flaffy s.r.l., which operates in the poultry, rabbits and game - farming industry. it is based in monticello conte otto, italy.;11.0;50.0;;False;;;;societa-agricola-flaffy-srl_seac007448337-001
tabec s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;29/b via ponte pietra | 42016 guastalla - italy;guastalla - italy;42016;italy;livestock raising - machinery and equipment | poultry, rabbits and game - farming | beekeeping and silk culture;the company tabec s.r.l., is a manufacturer/ producer, founded in 1980, which operates in the livestock raising - machinery and equipment industry. it also operates in the poultry, rabbits and game - farming, and beekeeping and silk culture industries. it is based in guastalla, italy.;;;registered office;False;1980.0;http://www.tabec.com;;tabec-srl_seac000227101-001
avicola 90 s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;37 via piemonte | 20010 vittuone - italy;vittuone - italy;20010;italy;poultry, rabbits and game - farming | fresh meats | fresh pork;the company avicola 90 s.r.l., is a wholesaler, founded in 1991, which operates in the poultry, rabbits and game - farming industry. it also operates in the fresh meats, and fresh pork industries. it is based in vittuone, italy.;11.0;50.0;registered office;False;1991.0;;;avicola-90-srl_seac003419916-001
cappelli barbara;agriculture_livestock;poultry_rabbits_and_game_farming;;;1 via campo di marte | 47121 forli' - italy;forli' - italy;47121;italy;poultry, rabbits and game - farming;the company cappelli barbara, which operates in the poultry, rabbits and game - farming industry. it is based in forli', italy.;;;registered office;False;;;;cappelli-barbara_seac005084634-001
putzolu giuseppe;agriculture_livestock;poultry_rabbits_and_game_farming;;;98 via campanella | 09098 terralba - italy;terralba - italy;9098;italy;poultry, rabbits and game - farming;the company putzolu giuseppe, founded in 2001, which operates in the poultry, rabbits and game - farming industry. it is based in terralba, italy.;;;registered office;False;2001.0;;;putzolu-giuseppe_seac007207644-001
tumiatti;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;mari | 40014 crevalcore (bo) - italy;crevalcore (bo) - italy;40014;italy;poultry, rabbits and game - farming;the company tumiatti, is a manufacturer/ producer, which operates in the poultry, rabbits and game - farming industry. it is based in crevalcore (bo), italy.;1.0;10.0;;False;;;;tumiatti_ita044237-00101
la regina di maury e cry di manassero maurizio;agriculture_livestock;poultry_rabbits_and_game_farming;;;26 via langhe | 12061 carru' - italy;carru' - italy;12061;italy;poultry, rabbits and game - farming;the company la regina di maury e cry di manassero maurizio, which operates in the poultry, rabbits and game - farming industry. it is based in carru', italy.;;;;False;;;;la-regina-di-maury-e-cry-di-manassero-maurizio_seac007180187-001
agriturismo molino verde;agriculture_livestock;poultry_rabbits_and_game_farming;;;via vallicelle | 06030 giano dell'umbria - italy;giano dell'umbria - italy;6030;italy;poultry, rabbits and game - farming;the company agriturismo molino verde, founded in 1980, which operates in the poultry, rabbits and game - farming industry. it is based in giano dell'umbria, italy.;11.0;50.0;;False;1980.0;;;agriturismo-molino-verde_seac007482433-001
azienda agricola tebaldini di tebaldini mauro;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;13 via martiri della liberta' | 25085 gavardo - italy;gavardo - italy;25085;italy;poultry, rabbits and game - farming | poultry;the company azienda agricola tebaldini di tebaldini mauro, is a manufacturer/ producer, founded in 1986, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in gavardo, italy.;;;registered office;False;1986.0;;;azienda-agricola-tebaldini-di-tebaldini-mauro_seac001396431-001
pollo castellano di gamba ido & c. ( s.n.c. );agriculture_livestock;poultry_rabbits_and_game_farming;;;152 via campagna | 31037 loria - italy;loria - italy;31037;italy;poultry, rabbits and game - farming | galliforms | chicken;the company pollo castellano di gamba ido & c. ( s.n.c. ), founded in 1973, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in loria, italy.;11.0;50.0;registered office;False;1973.0;;;pollo-castellano-di-gamba-ido-c-snc-_seac001199796-001
lonighi marco;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;4 via cort'alta | 46032 castelbelforte - italy;castelbelforte - italy;46032;italy;poultry, rabbits and game - farming | chicken | duck;the company lonighi marco, is a manufacturer/ producer, which operates in the poultry, rabbits and game - farming industry. it also operates in the chicken, and duck industries. it is based in castelbelforte, italy.;;;registered office;False;;;;lonighi-marco_seac005162876-001
b.m.c. s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;641 via branchise | 47521 cesena - italy;cesena - italy;47521;italy;poultry, rabbits and game - farming | poultry;the company b.m.c. s.r.l., is a manufacturer/ producer, founded in 1968, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in cesena, italy.;;;registered office;False;1968.0;;;bmc-srl_seac001232274-001
avicola guerrini di guerrini daniele & c. s.s.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;96 via bonomelli | 25049 iseo - italy;iseo - italy;25049;italy;poultry, rabbits and game - farming | poultry;the company avicola guerrini di guerrini daniele & c. s.s., is a manufacturer/ producer, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in iseo, italy.;11.0;50.0;;False;;;;avicola-guerrini-di-guerrini-daniele-c-ss_seac001620909-001
alemas s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;subcontractor;31 localita' vallone | 52044 cortona - italy;cortona - italy;52044;italy;meat | poultry, rabbits and game - farming | meats;the company alemas s.r.l., is a subcontractor, founded in 2004, which operates in the meat industry. it also operates in the poultry, rabbits and game - farming, and meats industries. it is based in cortona, italy.;51.0;100.0;registered office;False;2004.0;http://www.pollovaldichiana.com;;alemas-srl_seac000530203-001
minichino s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;108 via provinciale caivano aversa | 80020 crispano - italy;crispano - italy;80020;italy;poultry, rabbits and game - farming | galliforms | chicken;the company minichino s.r.l., is a manufacturer/ producer, founded in 1984, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in crispano, italy.;;;registered office;False;1984.0;http://www.minichino.it;;minichino-srl_seac000951479-001
imperial avicola di valvano vincenzo;agriculture_livestock;poultry_rabbits_and_game_farming;;;36 via federico ii | 85021 avigliano - italy;avigliano - italy;85021;italy;poultry, rabbits and game - farming | feeds for animal farming | animals & livestock;the company imperial avicola di valvano vincenzo, which operates in the poultry, rabbits and game - farming industry. it also operates in the feeds for animal farming, and animals & livestock industries. it is based in avigliano, italy.;;;;False;;;;imperial-avicola-di-valvano-vincenzo_seac005271413-001
l'agricola r.o.s.a. s.a.s.;agriculture_livestock;poultry_rabbits_and_game_farming;;;9 via chiappini | 29122 piacenza - italy;piacenza - italy;29122;italy;poultry, rabbits and game - farming;the company l'agricola r.o.s.a. s.a.s., founded in 1998, which operates in the poultry, rabbits and game - farming industry. it is based in piacenza, italy.;;;;False;1998.0;;;lagricola-rosa-sas_seac007106889-001
il pollo campagnolo di bronetti rosalba e c. s.a.s.;agriculture_livestock;poultry_rabbits_and_game_farming;;;6 cascina livia | 25023 gottolengo - italy;gottolengo - italy;25023;italy;poultry, rabbits and game - farming;the company il pollo campagnolo di bronetti rosalba e c. s.a.s., which operates in the poultry, rabbits and game - farming industry. it is based in gottolengo, italy.;11.0;50.0;;False;;;;il-pollo-campagnolo-di-bronetti-rosalba-e-c-sas_seac005433081-001
avicola selice s.p.a.;agriculture_livestock;poultry_rabbits_and_game_farming;;;rondanina | 40026 imola (bo) - italy;imola (bo) - italy;40026;italy;poultry, rabbits and game - farming;the company avicola selice s.p.a., which operates in the poultry, rabbits and game - farming industry. it is based in imola (bo), italy.;;;;False;;;;avicola-selice-spa_ita116929-00101
antica fattoria la mignola;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;via massaua 1/7 | 56028 corazzano - san miniato - italy;corazzano - san miniato - italy;56028;italy;poultry, rabbits and game - farming;the company antica fattoria la mignola, is a manufacturer/ producer, founded in 2009, which operates in the poultry, rabbits and game - farming industry. it is based in corazzano - san miniato, italy.;1.0;10.0;registered office;False;2009.0;http://www.lamignola.com;;antica-fattoria-la-mignola_00000003539675-62724001
rea filippo;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;masseria tavolone | 80038 pomigliano d'arco - italy;pomigliano d'arco - italy;80038;italy;poultry, rabbits and game - farming | poultry;the company rea filippo, is a manufacturer/ producer, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in pomigliano d'arco, italy.;;;registered office;False;;;;rea-filippo_seac001609511-001
grandparent italia s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;6 via dell' artigianato | 26865 san rocco al porto - italy;san rocco al porto - italy;26865;italy;poultry, rabbits and game - farming | chicks;the company grandparent italia s.r.l., is a manufacturer/ producer, founded in 2007, which operates in the poultry, rabbits and game - farming industry. it also operates in the chicks industries. it is based in san rocco al porto, italy.;;;registered office;False;2007.0;;;grandparent-italia-srl_seac004703543-001
fontanella group s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;10 via arco s. antonio | 80014 giugliano in campania - italy;giugliano in campania - italy;80014;italy;poultry, rabbits and game - farming | galliforms | chicken;the company fontanella group s.r.l., is a wholesaler, founded in 2008, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in giugliano in campania, italy.;;;registered office;False;2008.0;;;fontanella-group-srl_seac005282643-001
cooperzoo;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;localita' pagoda | 88811 ciro' marina - italy;ciro' marina - italy;88811;italy;poultry, rabbits and game - farming | olives | breeding poultry;the company cooperzoo, is a manufacturer/ producer, founded in 1982, which operates in the poultry, rabbits and game - farming industry. it also operates in the olives, and breeding poultry industries. it is based in ciro' marina, italy.;11.0;50.0;registered office;False;1982.0;;;cooperzoo_seac001852108-001
cordisco s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;;gaetaniello | 85025 melfi (pz) - italy;melfi (pz) - italy;85025;italy;poultry, rabbits and game - farming;the company cordisco s.r.l., which operates in the poultry, rabbits and game - farming industry. it is based in melfi (pz), italy.;1.0;10.0;;False;;;;cordisco-srl_ita068883-00101
tre d s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;;via picasso pablo | 80029 sant'antimo - italy;sant'antimo - italy;80029;italy;poultry, rabbits and game - farming | galliforms | chicken;the company tre d s.r.l., which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in sant'antimo, italy.;11.0;50.0;registered office;False;;;;tre-d-srl_seac005941451-001
azienda agricola il bosco di bruschi maria;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;400 via fiume oglio | 25030 rudiano - italy;rudiano - italy;25030;italy;poultry, rabbits and game - farming | poultry;the company azienda agricola il bosco di bruschi maria, is a wholesaler, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in rudiano, italy.;;;registered office;False;;;;azienda-agricola-il-bosco-di-bruschi-maria_seac009234952-001
avicola g.e.d. s.n.c.;agriculture_livestock;poultry_rabbits_and_game_farming;;;27 via selva casarino | 03100 frosinone - italy;frosinone - italy;3100;italy;poultry, rabbits and game - farming | poultry;the company avicola g.e.d. s.n.c., founded in 2003, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in frosinone, italy.;;;registered office;False;2003.0;;;avicola-ged-snc_seac004931511-001
incubatoio aceri s.n.c.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;4 via degli aceri | 40127 bologna - italy;bologna - italy;40127;italy;poultry, rabbits and game - farming | poultry;the company incubatoio aceri s.n.c., is a manufacturer/ producer, founded in 1985, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in bologna, italy.;;;registered office;False;1985.0;;;incubatoio-aceri-snc_seac002872085-001
stringhini elena;agriculture_livestock;poultry_rabbits_and_game_farming;;;1 frazione s. sillo | 26010 corte de' frati - italy;corte de' frati - italy;26010;italy;poultry, rabbits and game - farming;the company stringhini elena, founded in 1996, which operates in the poultry, rabbits and game - farming industry. it is based in corte de' frati, italy.;;;;False;1996.0;;;stringhini-elena_seac001705273-001
az. agr. molino di apicella g. e c. s.s. societa' agricola;agriculture_livestock;poultry_rabbits_and_game_farming;;;19 via castelverde | 26100 cremona - italy;cremona - italy;26100;italy;poultry, rabbits and game - farming | poultry;the company az. agr. molino di apicella g. e c. s.s. societa' agricola, founded in 1968, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in cremona, italy.;;;registered office;False;1968.0;;;az-agr-molino-di-apicella-g-e-c-ss-societa-agricola_seac001351266-001
agrifer s.s.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;livelli | 24055 cologno al serio - italy;cologno al serio - italy;24055;italy;poultry, rabbits and game - farming | cattle for slaughter;the company agrifer s.s., is a wholesaler, founded in 1994, which operates in the poultry, rabbits and game - farming industry. it also operates in the cattle for slaughter industries. it is based in cologno al serio, italy.;;;registered office;False;1994.0;;;agrifer-ss_seac002483593-001
avicola t.f.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;km. 243.880 strada statale ionica 106 | 88900 crotone - italy;crotone - italy;88900;italy;poultry, rabbits and game - farming | poultry | breeding poultry;the company avicola t.f., is a manufacturer/ producer, founded in 1980, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry, and breeding poultry industries. it is based in crotone, italy.;11.0;50.0;;False;1980.0;;;avicola-tf_seac000112345-001
avicola anga di anna e gabriele bellano s. n. c.;agriculture_livestock;poultry_rabbits_and_game_farming;;;150 contrada colle pizzuto | 66051 cupello - italy;cupello - italy;66051;italy;poultry, rabbits and game - farming | galliforms | chicken;the company avicola anga di anna e gabriele bellano s. n. c., founded in 1987, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in cupello, italy.;;;registered office;False;1987.0;;;avicola-anga-di-anna-e-gabriele-bellano-s-n-c_seac001917634-001
azienda agricola diotalevi marco e stefano;agriculture_livestock;poultry_rabbits_and_game_farming;;;2 via cairo | 61024 mombaroccio - italy;mombaroccio - italy;61024;italy;poultry, rabbits and game - farming | poultry;the company azienda agricola diotalevi marco e stefano, founded in 1997, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in mombaroccio, italy.;;;registered office;False;1997.0;;;azienda-agricola-diotalevi-marco-e-stefano_seac001640569-001
bortolotto angelo;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;31010 orsago - italy;orsago - italy;31010;italy;poultry, rabbits and game - farming | poultry;the company bortolotto angelo, is a manufacturer/ producer, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in orsago, italy.;;;registered office;False;;;;bortolotto-angelo_seac003819050-001
avizoo s.n.c. di pollarini aldo e torroni giuseppe;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;via selbelle terza | 47039 savignano sul rubicone - italy;savignano sul rubicone - italy;47039;italy;poultry, rabbits and game - farming | sheep and goats | pigs;the company avizoo s.n.c. di pollarini aldo e torroni giuseppe, is a wholesaler, founded in 1959, which operates in the poultry, rabbits and game - farming industry. it also operates in the sheep and goats, and pigs industries. it is based in savignano sul rubicone, italy.;11.0;50.0;;False;1959.0;http://www.paginegialle.it/avicoltura-avizoo-longiano;;avizoo-snc-di-pollarini-aldo-e-torroni-giuseppe_seac000031450-001
scarso romualdo & figli;agriculture_livestock;poultry_rabbits_and_game_farming;;subcontractor;43 via garibaldi giuseppe | 35020 ponte san nicolo' - italy;ponte san nicolo' - italy;35020;italy;poultry, rabbits and game - farming | poultry | breeding poultry;the company scarso romualdo & figli, is a subcontractor, founded in 1975, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry, and breeding poultry industries. it is based in ponte san nicolo', italy.;51.0;100.0;;False;1975.0;;;scarso-romualdo-figli_seac000057153-001
colazzo s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;retailer;via giovanni paolo ii | 73016 san cesario di lecce - italy;san cesario di lecce - italy;73016;italy;poultry, rabbits and game - farming | poultry | feathered game;the company colazzo s.r.l., is a retailer, founded in 2003, which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry, and feathered game industries. it is based in san cesario di lecce, italy.;;;;False;2003.0;;;colazzo-srl_seac002905756-001
saigi piccola soc. coop. a r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;manufacturer/ producer;1041 via sogliano | 47822 santarcangelo di romagna - italy;santarcangelo di romagna - italy;47822;italy;poultry, rabbits and game - farming | eggs;the company saigi piccola soc. coop. a r.l., is a manufacturer/ producer, founded in 2001, which operates in the poultry, rabbits and game - farming industry. it also operates in the eggs industries. it is based in santarcangelo di romagna, italy.;51.0;100.0;registered office;False;2001.0;http://www.saigi.it;;saigi-piccola-soc-coop-a-rl_seac002790334-001
h.s.h. s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;;57 via cavour | 21020 brebbia - italy;brebbia - italy;21020;italy;hotels, bars, cafés and restaurants - machinery and equipment | poultry, rabbits and game - farming | chicken;the company h.s.h. s.r.l., which operates in the hotels, bars, cafés and restaurants - machinery and equipment industry. it also operates in the poultry, rabbits and game - farming, and chicken industries. it is based in brebbia, italy.;;;registered office;False;;;;hsh-srl_seac005062524-001
food company s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;;8 via alfonsine | 05100 terni - italy;terni - italy;5100;italy;poultry, rabbits and game - farming | galliforms | chicken;the company food company s.r.l., which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in terni, italy.;;;registered office;False;;;;food-company-srl_seac005569371-001
fattorie piemonte soc. agr. semplice;agriculture_livestock;poultry_rabbits_and_game_farming;;;3 regione martinetto | 12030 monasterolo di savigliano - italy;monasterolo di savigliano - italy;12030;italy;poultry, rabbits and game - farming;the company fattorie piemonte soc. agr. semplice, which operates in the poultry, rabbits and game - farming industry. it is based in monasterolo di savigliano, italy.;11.0;50.0;;False;;;;fattorie-piemonte-soc-agr-semplice_seac010385252-001
societa' agricola f.lli carbone s.p.a.;agriculture_livestock;poultry_rabbits_and_game_farming;;;2 contrada pagliarone | 80011 acerra - italy;acerra - italy;80011;italy;poultry, rabbits and game - farming;the company societa' agricola f.lli carbone s.p.a., founded in 1967, which operates in the poultry, rabbits and game - farming industry. it is based in acerra, italy.;;;registered office;False;1967.0;;;societa-agricola-flli-carbone-spa_seac001312487-001
micro ( s.n.c. );agriculture_livestock;poultry_rabbits_and_game_farming;;;7 via selciata | 42013 casalgrande - italy;casalgrande - italy;42013;italy;poultry, rabbits and game - farming;the company micro ( s.n.c. ), which operates in the poultry, rabbits and game - farming industry. it is based in casalgrande, italy.;;;;False;;;;micro-snc-_seac001681767-001
grasso stefania;agriculture_livestock;poultry_rabbits_and_game_farming;;;110 via passo pomo | 95010 santa venerina - italy;santa venerina - italy;95010;italy;poultry, rabbits and game - farming;the company grasso stefania, which operates in the poultry, rabbits and game - farming industry. it is based in santa venerina, italy.;;;;False;;;;grasso-stefania_seac006903564-001
pierfaone polli s.n.c. di de stefano luigi;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;cnt chiaia | 85010 abriola - italy;abriola - italy;85010;italy;poultry, rabbits and game - farming | galliforms | chicken;the company pierfaone polli s.n.c. di de stefano luigi, is a wholesaler, founded in 1992, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in abriola, italy.;;;registered office;False;1992.0;;;pierfaone-polli-snc-di-de-stefano-luigi_seac001723542-001
f.lli bonatti di guido e ornella bonatti s.n.c.;agriculture_livestock;poultry_rabbits_and_game_farming;;;18 via v. oliveti | 29013 carpaneto piacentino - italy;carpaneto piacentino - italy;29013;italy;poultry, rabbits and game - farming | galliforms | chicken;the company f.lli bonatti di guido e ornella bonatti s.n.c., founded in 1989, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in carpaneto piacentino, italy.;;;;False;1989.0;;;flli-bonatti-di-guido-e-ornella-bonatti-snc_seac000250524-001
piccola cooperativa avicola italiana s.c.a.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;32 via lombroso cesare | 20137 milano - italy;milano - italy;20137;italy;poultry, rabbits and game - farming | galliforms | chicken;the company piccola cooperativa avicola italiana s.c.a.r.l., is a wholesaler, founded in 1972, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in milano, italy.;;;registered office;False;1972.0;;;piccola-cooperativa-avicola-italiana-scarl_seac002083479-001
c.m.i. catering s.r.l.;agriculture_livestock;poultry_rabbits_and_game_farming;;wholesaler;71 via leonardo da vinci | 35018 san martino di lupari - italy;san martino di lupari - italy;35018;italy;poultry, rabbits and game - farming | tinned bird meat;the company c.m.i. catering s.r.l., is a wholesaler, founded in 1986, which operates in the poultry, rabbits and game - farming industry. it also operates in the tinned bird meat industries. it is based in san martino di lupari, italy.;11.0;50.0;registered office;False;1986.0;;;cmi-catering-srl_seac002344240-001
fattoria i cinque ducati sarl;agriculture_livestock;poultry_rabbits_and_game_farming;;service provider;10 via val del sole | 00048 nettuno - italy;nettuno - italy;48;italy;poultry, rabbits and game - farming;the company fattoria i cinque ducati sarl, is a service provider, which operates in the poultry, rabbits and game - farming industry. it is based in nettuno, italy.;1.0;10.0;registered office;False;;;;fattoria-i-cinque-ducati-sarl_seac006285353-001
avicola del ponte di chiari g. & c. s.n.c.;agriculture_livestock;poultry_rabbits_and_game_farming;;;trento | 25030 berlingo - italy;berlingo - italy;25030;italy;poultry, rabbits and game - farming | poultry;the company avicola del ponte di chiari g. & c. s.n.c., which operates in the poultry, rabbits and game - farming industry. it also operates in the poultry industries. it is based in berlingo, italy.;;;registered office;False;;;;avicola-del-ponte-di-chiari-g-c-snc_seac001400896-001
societa' agricola berti societa' semplice;agriculture_livestock;poultry_rabbits_and_game_farming;;;21 via balbate | 47014 meldola - italy;meldola - italy;47014;italy;poultry, rabbits and game - farming | galliforms | chicken;the company societa' agricola berti societa' semplice, founded in 2006, which operates in the poultry, rabbits and game - farming industry. it also operates in the galliforms, and chicken industries. it is based in meldola, italy.;11.0;50.0;registered office;False;2006.0;;;societa-agricola-berti-societa-semplice_seac002877478-001
liberatore massimo;agriculture_livestock;poultry_rabbits_and_game_farming;;;1 cnt crocetta | 86037 palata - italy;palata - italy;86037;italy;poultry, rabbits and game - farming;the company liberatore massimo, which operates in the poultry, rabbits and game - farming industry. it is based in palata, italy.;;;registered office;False;;;;liberatore-massimo_seac009381271-001
azienda agricola martelli quintino;agriculture_livestock;poultry_rabbits_and_game_farming;;;82/a contrada arenile | 66010 ripa teatina - italy;ripa teatina - italy;66010;italy;poultry, rabbits and game - farming;the company azienda agricola martelli quintino, founded in 1997, which operates in the poultry, rabbits and game - farming industry. it is based in ripa teatina, italy.;;;;False;1997.0;;;azienda-agricola-martelli-quintino_seac006520881-001
