company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
illotto renato;agriculture_livestock;pigs;;;umberto | 09070 seneghe - italy;seneghe - italy;9070.0;italy;cattle | sheep and goats | pigs;the company illotto renato, founded in 1983, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in seneghe, italy.;;;registered office;False;1983.0;;;illotto-renato_seac006196309-001
mayrhofer josef;agriculture_livestock;pigs;;;23 localita' san stefano | 39040 villandro - italy;villandro - italy;39040.0;italy;cattle | sheep and goats | pigs;the company mayrhofer josef, founded in 1999, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in villandro, italy.;;;;False;1999.0;;;mayrhofer-josef_seac009379176-001
volcan emma;agriculture_livestock;pigs;;;61 via cavada | 38038 tesero - italy;tesero - italy;38038.0;italy;cattle | sheep and goats | pigs;the company volcan emma, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in tesero, italy.;1.0;10.0;registered office;False;;http://www.paginebianche.it/agriturdarial-tesero;;volcan-emma_seac009679036-001
ingrosso roncaglia giuseppe & c. s.n.c.;agriculture_livestock;pigs;;;melato maria | 42020 albinea - italy;albinea - italy;42020.0;italy;cattle | sheep and goats | pigs;the company ingrosso roncaglia giuseppe & c. s.n.c., founded in 1992, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in albinea, italy.;;;registered office;False;1992.0;;;ingrosso-roncaglia-giuseppe-c-snc_seac006168680-001
allevamento casa rossa;agriculture_livestock;pigs;;;palude | 46040 ponti sul mincio - italy;ponti sul mincio - italy;46040.0;italy;cattle | sheep and goats | pigs;the company allevamento casa rossa, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in ponti sul mincio, italy.;;;registered office;False;;;;allevamento-casa-rossa_seac001887712-001
braunhofer maria;agriculture_livestock;pigs;;;11 via passo giovo | 39040 racines - italy;racines - italy;39040.0;italy;cattle | sheep and goats | pigs;the company braunhofer maria, founded in 1989, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in racines, italy.;;;registered office;False;1989.0;;;braunhofer-maria_seac007340395-001
la nuova a.c.b. s.r.l.;agriculture_livestock;pigs;;wholesaler;6/a strada per soncino | 26010 ricengo - italy;ricengo - italy;26010.0;italy;cattle | sheep and goats | pigs;the company la nuova a.c.b. s.r.l., is a wholesaler, founded in 1993, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in ricengo, italy.;;;registered office;False;1993.0;;;la-nuova-acb-srl_seac001710645-001
s.i.ca.b. s.r.l.;agriculture_livestock;pigs;;manufacturer/ producer;104 via bologna | 95047 paterno' - italy;paterno' - italy;95047.0;italy;cattle | sheep and goats | pigs;the company s.i.ca.b. s.r.l., is a manufacturer/ producer, founded in 2000, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in paterno', italy.;11.0;50.0;registered office;False;2000.0;;;sicab-srl_seac000344644-001
pitscheider otto;agriculture_livestock;pigs;;;9 via suracianins | 39036 badia - italy;badia - italy;39036.0;italy;cattle | sheep and goats | pigs;the company pitscheider otto, founded in 2000, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in badia, italy.;1.0;10.0;;False;2000.0;;;pitscheider-otto_seac007232242-001
mondini s.r.l. semplificata agricola;agriculture_livestock;pigs;;;141 via corridoni filippo | 00030 san cesareo - italy;san cesareo - italy;30.0;italy;cattle | sheep and goats | pigs;the company mondini s.r.l. semplificata agricola, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in san cesareo, italy.;;;;False;;;;mondini-srl-semplificata-agricola_seac009618599-001
camorali pier arnaldo;agriculture_livestock;pigs;;;36 via boschi | 43015 noceto - italy;noceto - italy;43015.0;italy;cattle | sheep and goats | pigs;the company camorali pier arnaldo, founded in 1997, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in noceto, italy.;;;registered office;False;1997.0;;;camorali-pier-arnaldo_seac006885271-001
la tenuta bianca;agriculture_livestock;pigs;;;110/b localita' falagato | 84045 altavilla silentina - italy;altavilla silentina - italy;84045.0;italy;cattle | sheep and goats | pigs;the company la tenuta bianca, founded in 1980, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in altavilla silentina, italy.;11.0;50.0;;False;1980.0;;;la-tenuta-bianca_seac007351285-001
castiglia lucio;agriculture_livestock;pigs;;;25 via isnello | 90013 castelbuono - italy;castelbuono - italy;90013.0;italy;cattle | sheep and goats | pigs;the company castiglia lucio, founded in 1996, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in castelbuono, italy.;1.0;10.0;;False;1996.0;;;castiglia-lucio_seac007515226-001
schrott markus;agriculture_livestock;pigs;;;30 via verseiner | 39010 meltina - italy;meltina - italy;39010.0;italy;cattle | sheep and goats | pigs;the company schrott markus, founded in 1989, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in meltina, italy.;;;registered office;False;1989.0;;;schrott-markus_seac005566852-001
cioni daniele;agriculture_livestock;pigs;;;riva | 41055 montese - italy;montese - italy;41055.0;italy;cattle | sheep and goats | pigs;the company cioni daniele, founded in 2001, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in montese, italy.;;;registered office;False;2001.0;;;cioni-daniele_seac005659861-001
spica andrea;agriculture_livestock;pigs;;;62 via s. francesco | 67033 pescocostanzo - italy;pescocostanzo - italy;67033.0;italy;cattle | sheep and goats | pigs;the company spica andrea, founded in 2006, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in pescocostanzo, italy.;11.0;50.0;;False;2006.0;;;spica-andrea_seac006934945-001
societa' agricola santa lucia;agriculture_livestock;pigs;;;19 via xxv aprile | 43022 montechiarugolo - italy;montechiarugolo - italy;43022.0;italy;cattle | sheep and goats | pigs;the company societa' agricola santa lucia, founded in 2008, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in montechiarugolo, italy.;11.0;50.0;;False;2008.0;;;societa-agricola-santa-lucia_seac005128778-001
schötzer hermann;agriculture_livestock;pigs;;;8 frazione frassineto | 39010 meltina - italy;meltina - italy;39010.0;italy;cattle | sheep and goats | pigs;the company schötzer hermann, founded in 1984, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in meltina, italy.;1.0;10.0;;False;1984.0;;;schotzer-hermann_seac009258154-001
pupp stefan;agriculture_livestock;pigs;;;10 localita' s. valentino | 39040 villandro - italy;villandro - italy;39040.0;italy;cattle | sheep and goats | pigs;the company pupp stefan, founded in 1999, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in villandro, italy.;;;registered office;False;1999.0;;;pupp-stefan_seac006111629-001
zoratti giuseppe di zoratti luigino e masotti lina;agriculture_livestock;pigs;;;64 via selva | 33033 codroipo - italy;codroipo - italy;33033.0;italy;cattle | sheep and goats | pigs;the company zoratti giuseppe di zoratti luigino e masotti lina, founded in 1991, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in codroipo, italy.;;;registered office;False;1991.0;;;zoratti-giuseppe-di-zoratti-luigino-e-masotti-lina_seac006887595-001
mana giovanni;agriculture_livestock;pigs;;;24 via brandina | 12048 sommariva del bosco - italy;sommariva del bosco - italy;12048.0;italy;cattle | sheep and goats | pigs;the company mana giovanni, founded in 2006, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in sommariva del bosco, italy.;;;;False;2006.0;;;mana-giovanni_seac006872777-001
di candia raffaella;agriculture_livestock;pigs;;;1 via orta | 84038 sassano - italy;sassano - italy;84038.0;italy;cattle | sheep and goats | pigs;the company di candia raffaella, founded in 2005, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in sassano, italy.;;;;False;2005.0;;;di-candia-raffaella_seac005900373-001
passoni antonio & c. s.s.;agriculture_livestock;pigs;;;1 cascina misericordia | 20060 bellinzago lombardo - italy;bellinzago lombardo - italy;20060.0;italy;cattle | sheep and goats | pigs;the company passoni antonio & c. s.s., founded in 1985, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in bellinzago lombardo, italy.;11.0;50.0;;False;1985.0;;;passoni-antonio-c-ss_seac003314465-001
agricola m. pasubio di sberze lucio;agriculture_livestock;pigs;;;1 via roma | 36030 valli del pasubio - italy;valli del pasubio - italy;36030.0;italy;cattle | sheep and goats | pigs;the company agricola m. pasubio di sberze lucio, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in valli del pasubio, italy.;;;registered office;False;;;;agricola-m-pasubio-di-sberze-lucio_seac002585217-001
zanelli alberto;agriculture_livestock;pigs;;subcontractor;57 via venticinque aprile | 29013 carpaneto piacentino - italy;carpaneto piacentino - italy;29013.0;italy;cattle | sheep and goats | pigs;the company zanelli alberto, is a subcontractor, founded in 1987, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in carpaneto piacentino, italy.;1.0;10.0;registered office;False;1987.0;;;zanelli-alberto_seac001379348-001
nagler paolo;agriculture_livestock;pigs;;;3 strada murin | 39036 badia - italy;badia - italy;39036.0;italy;cattle | sheep and goats | pigs;the company nagler paolo, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in badia, italy.;;;;False;;;;nagler-paolo_seac010221773-001
patscheider benedikt;agriculture_livestock;pigs;;;11 frazione vallelunga | 39027 curon venosta - italy;curon venosta - italy;39027.0;italy;cattle | sheep and goats | pigs;the company patscheider benedikt, founded in 2007, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in curon venosta, italy.;;;;False;2007.0;;;patscheider-benedikt_seac009392758-001
syria bird di kaddour heba;agriculture_livestock;pigs;;;9 via tre re | 20861 brugherio - italy;brugherio - italy;20861.0;italy;cattle | sheep and goats | pigs;the company syria bird di kaddour heba, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in brugherio, italy.;1.0;10.0;;False;;;;syria-bird-di-kaddour-heba_seac006548343-001
columbano francesca coltivazioni agricole e allevamento;agriculture_livestock;pigs;;;52 corso garibaldi | 07021 arzachena - italy;arzachena - italy;7021.0;italy;cattle | sheep and goats | pigs;the company columbano francesca coltivazioni agricole e allevamento, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in arzachena, italy.;;;;False;;;;columbano-francesca-coltivazioni-agricole-e-allevamento_seac007368965-001
p.v.z. s.r.l.;agriculture_livestock;pigs;;wholesaler;castellina | 27058 voghera - italy;voghera - italy;27058.0;italy;cattle | sheep and goats | pigs;the company p.v.z. s.r.l., is a wholesaler, founded in 1999, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in voghera, italy.;;;registered office;False;1999.0;;;pvz-srl_seac003480077-001
societa' agricola dossi di franguelli eugenio & c. societa' semplice;agriculture_livestock;pigs;;;1 via casc. campone | 27010 costa de' nobili - italy;costa de' nobili - italy;27010.0;italy;cattle | sheep and goats | pigs;the company societa' agricola dossi di franguelli eugenio & c. societa' semplice, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in costa de' nobili, italy.;51.0;100.0;;False;;;;societa-agricola-dossi-di-franguelli-eugenio-c-societa-semplice_seac006708377-001
agriturismo jardin fleuri di artaz valter;agriculture_livestock;pigs;;;7 frazione bourg | 11020 antey-saint-andre' - italy;antey-saint-andre' - italy;11020.0;italy;cattle | sheep and goats | pigs;the company agriturismo jardin fleuri di artaz valter, founded in 1998, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in antey-saint-andre', italy.;;;registered office;False;1998.0;;;agriturismo-jardin-fleuri-di-artaz-valter_seac006399284-001
messner leo;agriculture_livestock;pigs;;;52 via valentino | 39040 funes - italy;funes - italy;39040.0;italy;cattle | sheep and goats | pigs;the company messner leo, founded in 2000, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in funes, italy.;1.0;10.0;;False;2000.0;;;messner-leo_seac009380729-001
macellerie islamiche di marconato carlo & c. s.n.c.;agriculture_livestock;pigs;;;31022 preganziol - italy;preganziol - italy;31022.0;italy;cattle | sheep and goats | pigs;the company macellerie islamiche di marconato carlo & c. s.n.c., which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in preganziol, italy.;;;;False;;;;macellerie-islamiche-di-marconato-carlo-c-snc_seac002951743-001
commercio bestiame di facco carlo e c. s.n.c.;agriculture_livestock;pigs;;retailer;158 via fornace | 36050 bressanvido - italy;bressanvido - italy;36050.0;italy;cattle | sheep and goats | pigs;the company commercio bestiame di facco carlo e c. s.n.c., is a retailer, founded in 2006, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in bressanvido, italy.;;;registered office;False;2006.0;;;commercio-bestiame-di-facco-carlo-e-c-snc_seac004855772-001
societa' agricola agricarni ss di olivieri angelo;agriculture_livestock;pigs;;;27 via gardesana | 37010 pastrengo - italy;pastrengo - italy;37010.0;italy;cattle | sheep and goats | pigs;the company societa' agricola agricarni ss di olivieri angelo, founded in 1999, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in pastrengo, italy.;11.0;50.0;registered office;False;1999.0;;;societa-agricola-agricarni-ss-di-olivieri-angelo_seac002723840-001
istituto internazionale di elicicoltura di avagnina g. & c.;agriculture_livestock;pigs;;manufacturer/ producer;13 via voersio | 12062 cherasco - italy;cherasco - italy;12062.0;italy;cattle | sheep and goats | pigs;the company istituto internazionale di elicicoltura di avagnina g. & c., is a manufacturer/ producer, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in cherasco, italy.;1.0;10.0;registered office;False;;;;istituto-internazionale-di-elicicoltura-di-avagnina-g-c_seac002512664-001
lini import s.r.l.;agriculture_livestock;pigs;;wholesaler;35 via monauni | 25030 coccaglio - italy;coccaglio - italy;25030.0;italy;cattle | sheep and goats | pigs;the company lini import s.r.l., is a wholesaler, founded in 1988, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in coccaglio, italy.;;;registered office;False;1988.0;;;lini-import-srl_seac005373280-001
societa' agricola a.r.a.s. s.r.l.;agriculture_livestock;pigs;;;31 via l. da vinci | 42023 cadelbosco di sopra - italy;cadelbosco di sopra - italy;42023.0;italy;cattle | sheep and goats | pigs;the company societa' agricola a.r.a.s. s.r.l., founded in 1970, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in cadelbosco di sopra, italy.;;;registered office;False;1970.0;;;societa-agricola-aras-srl_seac001222640-001
sa mere di roberto merella;agriculture_livestock;pigs;;;23 via s. francesco | 07044 ittiri - italy;ittiri - italy;7044.0;italy;cattle | sheep and goats | pigs;the company sa mere di roberto merella, founded in 2006, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in ittiri, italy.;1.0;10.0;;False;2006.0;;;sa-mere-di-roberto-merella_seac007365221-001
teologa struzzi s.n.c. di vailati paolo - salussolia silvia e salussolia s.;agriculture_livestock;pigs;;wholesaler;1 strada teologa | 13048 santhia' - italy;santhia' - italy;13048.0;italy;cattle | sheep and goats | pigs;the company teologa struzzi s.n.c. di vailati paolo - salussolia silvia e salussolia s., is a wholesaler, founded in 1997, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in santhia', italy.;1.0;10.0;registered office;False;1997.0;;;teologa-struzzi-snc-di-vailati-paolo-salussolia-silvia-e-salussolia-s_seac002219162-001
allevamenti due v.;agriculture_livestock;pigs;;manufacturer/ producer;13 via per carpenedolo | 25012 calvisano - italy;calvisano - italy;25012.0;italy;cattle | sheep and goats | pigs;the company allevamenti due v., is a manufacturer/ producer, founded in 1997, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in calvisano, italy.;11.0;50.0;registered office;False;1997.0;;;allevamenti-due-v_seac002242381-001
azienda agricola la quercia s.s.;agriculture_livestock;pigs;;manufacturer/ producer;localita' cavallaccia | 01017 tuscania - italy;tuscania - italy;1017.0;italy;cattle | sheep and goats | pigs;the company azienda agricola la quercia s.s., is a manufacturer/ producer, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in tuscania, italy.;;;;False;;;;azienda-agricola-la-quercia-ss_seac001324562-001
f.lli garavini giorgio e giovanni;agriculture_livestock;pigs;;manufacturer/ producer;19 via mattei enrico | 47013 dovadola - italy;dovadola - italy;47013.0;italy;cattle | sheep and goats | pigs;the company f.lli garavini giorgio e giovanni, is a manufacturer/ producer, founded in 1973, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in dovadola, italy.;1.0;10.0;registered office;False;1973.0;;;flli-garavini-giorgio-e-giovanni_seac001522681-001
corjel der palfrader emma;agriculture_livestock;pigs;;;ras-costa | 39030 marebbe - italy;marebbe - italy;39030.0;italy;cattle | sheep and goats | pigs;the company corjel der palfrader emma, founded in 1994, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in marebbe, italy.;;;registered office;False;1994.0;;;corjel-der-palfrader-emma_seac006406713-001
milky farm s.a.s.;agriculture_livestock;pigs;;;31 vocabolo sustiano | 06018 citerna - italy;citerna - italy;6018.0;italy;cattle | sheep and goats | pigs;the company milky farm s.a.s., founded in 1998, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in citerna, italy.;;;registered office;False;1998.0;;;milky-farm-sas_seac001754299-001
krapf hubert;agriculture_livestock;pigs;;;113 via stazione | 39040 laion - italy;laion - italy;39040.0;italy;cattle | sheep and goats | pigs;the company krapf hubert, founded in 2004, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in laion, italy.;;;;False;2004.0;https://paderlafoderhof.business.site/;;krapf-hubert_seac006788837-001
azienda agricola pudiano di isonni l.;agriculture_livestock;pigs;;manufacturer/ producer;breda | 25030 comezzano-cizzago - italy;comezzano-cizzago - italy;25030.0;italy;cattle | sheep and goats | pigs;the company azienda agricola pudiano di isonni l., is a manufacturer/ producer, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in comezzano-cizzago, italy.;;;registered office;False;;;;azienda-agricola-pudiano-di-isonni-l_seac004665428-001
di felice matteo;agriculture_livestock;pigs;;;96 via castel giuliano | 00062 bracciano - italy;bracciano - italy;62.0;italy;cattle | sheep and goats | pigs;the company di felice matteo, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in bracciano, italy.;1.0;10.0;;False;;;;di-felice-matteo_seac009592180-001
m. g. jasmin s.r.l.;agriculture_livestock;pigs;;;27 via s. antonio | 31050 vedelago - italy;vedelago - italy;31050.0;italy;cattle | sheep and goats | pigs;the company m. g. jasmin s.r.l., which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in vedelago, italy.;;;;False;;;;m-g-jasmin-srl_seac009254203-001
rivobest s.a.s. di mocci giacomo e c.;agriculture_livestock;pigs;;;46 via s. maria della spina | 06081 assisi - italy;assisi - italy;6081.0;italy;cattle | sheep and goats | pigs;the company rivobest s.a.s. di mocci giacomo e c., founded in 2005, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in assisi, italy.;;;registered office;False;2005.0;;;rivobest-sas-di-mocci-giacomo-e-c_seac002671037-001
cilento paestum ranch s.r.l.;agriculture_livestock;pigs;;wholesaler;677 via borgo nuovo | 84047 capaccio paestum - italy;capaccio paestum - italy;84047.0;italy;cattle | sheep and goats | pigs;the company cilento paestum ranch s.r.l., is a wholesaler, founded in 2002, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in capaccio paestum, italy.;;;;False;2002.0;;;cilento-paestum-ranch-srl_seac002949298-001
montali filippo;agriculture_livestock;pigs;;;fornio | 43036 fidenza - italy;fidenza - italy;43036.0;italy;cattle | sheep and goats | pigs;the company montali filippo, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in fidenza, italy.;;;registered office;False;;;;montali-filippo_seac002424994-001
capra del po s.r.l.;agriculture_livestock;pigs;;;9 strada del borghetto | 43058 sorbolo - italy;sorbolo - italy;43058.0;italy;cattle | sheep and goats | pigs;the company capra del po s.r.l., which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in sorbolo, italy.;;;registered office;False;;;;capra-del-po-srl_seac006911210-001
san martino di zanella igor & c.societa agricola s.s.;agriculture_livestock;pigs;;retailer;3/d via castelli | 31040 pederobba - italy;pederobba - italy;31040.0;italy;cattle | sheep and goats | pigs;the company san martino di zanella igor & c.societa agricola s.s., is a retailer, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in pederobba, italy.;11.0;50.0;registered office;False;;;;san-martino-di-zanella-igor-csocieta-agricola-ss_seac005662333-001
gabelli alessandro;agriculture_livestock;pigs;;;canonica | 58014 manciano - italy;manciano - italy;58014.0;italy;cattle | sheep and goats | pigs;the company gabelli alessandro, founded in 1991, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in manciano, italy.;;;;False;1991.0;;;gabelli-alessandro_seac006179638-001
morelli fortunato;agriculture_livestock;pigs;;;vallerana | 58011 capalbio - italy;capalbio - italy;58011.0;italy;cattle | sheep and goats | pigs;the company morelli fortunato, founded in 1997, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in capalbio, italy.;;;registered office;False;1997.0;;;morelli-fortunato_seac006238897-001
canavesio mario;agriculture_livestock;pigs;;wholesaler;2 piazza torino | 10060 castagnole piemonte - italy;castagnole piemonte - italy;10060.0;italy;cattle | sheep and goats | pigs;the company canavesio mario, is a wholesaler, founded in 1973, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in castagnole piemonte, italy.;1.0;10.0;registered office;False;1973.0;;;canavesio-mario_seac001586456-001
agro la.bi. soc. coop.;agriculture_livestock;pigs;;;1 via circonvallazione | 86035 larino - italy;larino - italy;86035.0;italy;cattle | sheep and goats | pigs;the company agro la.bi. soc. coop., which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in larino, italy.;;;registered office;False;;;;agro-labi-soc-coop_seac006823043-001
itria bonta' di spalluto giorgio;agriculture_livestock;pigs;;;617 via zona a | 74015 martina franca - italy;martina franca - italy;74015.0;italy;cattle | sheep and goats | pigs;the company itria bonta' di spalluto giorgio, founded in 1998, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in martina franca, italy.;1.0;10.0;;False;1998.0;;;itria-bonta-di-spalluto-giorgio_seac007377849-001
carboni giuseppe;agriculture_livestock;pigs;;;15 via pinna parpaglia | 07018 pozzomaggiore - italy;pozzomaggiore - italy;7018.0;italy;cattle | sheep and goats | pigs;the company carboni giuseppe, founded in 1967, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in pozzomaggiore, italy.;;;registered office;False;1967.0;;;carboni-giuseppe_seac010256512-001
soc.agr allevamento arcobaleno s.s. di cremonini davide e c;agriculture_livestock;pigs;;service provider;5 via degli inventori | 41018 san cesario sul panaro - italy;san cesario sul panaro - italy;41018.0;italy;cattle | sheep and goats | pigs;the company soc.agr allevamento arcobaleno s.s. di cremonini davide e c, is a service provider, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in san cesario sul panaro, italy.;;;registered office;False;;;;socagr-allevamento-arcobaleno-ss-di-cremonini-davide-e-c_seac006567684-001
martinelli gloria;agriculture_livestock;pigs;;wholesaler;8 via oberdan guglielmo | 21051 arcisate - italy;arcisate - italy;21051.0;italy;cattle | sheep and goats | pigs;the company martinelli gloria, is a wholesaler, founded in 1993, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in arcisate, italy.;11.0;50.0;registered office;False;1993.0;;;martinelli-gloria_seac002378503-001
il ruspante di argira quirino;agriculture_livestock;pigs;;;28 via della resistenza | 63093 roccafluvione - italy;roccafluvione - italy;63093.0;italy;cattle | sheep and goats | pigs;the company il ruspante di argira quirino, founded in 2001, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in roccafluvione, italy.;11.0;50.0;registered office;False;2001.0;;;il-ruspante-di-argira-quirino_seac006932184-001
ro.c.a. s.r.l.;agriculture_livestock;pigs;;manufacturer/ producer;4 via priscoli | 84085 mercato s. severino - italy;mercato s. severino - italy;84085.0;italy;cattle | sheep and goats | pigs;the company ro.c.a. s.r.l., is a manufacturer/ producer, founded in 1991, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in mercato s. severino, italy.;11.0;50.0;registered office;False;1991.0;;;roca-srl_seac002654396-001
pognante dario;agriculture_livestock;pigs;;manufacturer/ producer;30 via baudi | 10060 piscina - italy;piscina - italy;10060.0;italy;cattle | sheep and goats | pigs;the company pognante dario, is a manufacturer/ producer, founded in 1999, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in piscina, italy.;1.0;10.0;registered office;False;1999.0;;;pognante-dario_seac003315404-001
manocchio antonio;agriculture_livestock;pigs;;;9 contrada cerrete | 86100 campobasso - italy;campobasso - italy;86100.0;italy;cattle | sheep and goats | pigs;the company manocchio antonio, founded in 1996, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in campobasso, italy.;;;registered office;False;1996.0;;;manocchio-antonio_seac010052503-001
morandi orietta;agriculture_livestock;pigs;;;53 via gorgo | 35022 anguillara veneta - italy;anguillara veneta - italy;35022.0;italy;cattle | sheep and goats | pigs;the company morandi orietta, founded in 2002, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in anguillara veneta, italy.;;;;False;2002.0;;;morandi-orietta_seac007472674-001
kofler eugen manfred;agriculture_livestock;pigs;;;2/b localita' obere innere 39010 senale - san felice | 39010 senale-san felice - italy;senale-san felice - italy;39010.0;italy;cattle | sheep and goats | pigs;the company kofler eugen manfred, founded in 1990, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in senale-san felice, italy.;;;;False;1990.0;;;kofler-eugen-manfred_seac001901867-001
partidor s.c.a.r.l.;agriculture_livestock;pigs;;;16 piazza giulio cesare | 33086 montereale valcellina - italy;montereale valcellina - italy;33086.0;italy;cattle | sheep and goats | pigs;the company partidor s.c.a.r.l., which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in montereale valcellina, italy.;;;;False;;;;partidor-scarl_seac009611502-001
martinuzzi vinicio;agriculture_livestock;pigs;;wholesaler;26 via cavour | 33030 talmassons - italy;talmassons - italy;33030.0;italy;cattle | sheep and goats | pigs;the company martinuzzi vinicio, is a wholesaler, founded in 2004, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in talmassons, italy.;;;registered office;False;2004.0;;;martinuzzi-vinicio_seac002480436-001
dedoni formaggi di dedoni emanuele;agriculture_livestock;pigs;;;1 localita' sant'antonio di santadi | 09031 arbus - italy;arbus - italy;9031.0;italy;cattle | sheep and goats | pigs;the company dedoni formaggi di dedoni emanuele, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in arbus, italy.;11.0;50.0;;False;;;;dedoni-formaggi-di-dedoni-emanuele_seac010753165-001
gatti franco;agriculture_livestock;pigs;;;7 via senio | 48121 ravenna - italy;ravenna - italy;48121.0;italy;cattle | sheep and goats | pigs;the company gatti franco, founded in 1993, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in ravenna, italy.;;;registered office;False;1993.0;;;gatti-franco_seac009637096-001
z ggeler franz;agriculture_livestock;pigs;;;48 via eschio | 39010 verano - italy;verano - italy;39010.0;italy;cattle | sheep and goats | pigs;the company z ggeler franz, founded in 1980, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in verano, italy.;1.0;10.0;;False;1980.0;;;z-ggeler-franz_seac009378947-001
