company_name;group;sector;subsector;main_activity;address;company_city;postcode;country;products_and_services;information;min_headcount;max_headcount;type_of_building_for_registered_address;verified_by_europages;year_established;websites;download_datetime;id
societa' agricola eredi di bertini giorgio di bertini davide - luca e d;agriculture_livestock;sheep_and_goats;;;7 via roversello | 37040 veronella - italy;veronella - italy;37040.0;italy;cattle | sheep and goats | pigs;the company societa' agricola eredi di bertini giorgio di bertini davide - luca e d, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in veronella, italy.;;;;False;;;;societa-agricola-eredi-di-bertini-giorgio-di-bertini-davide-luca-e-d_seac006986386-001
federazione provinciale allevatori;agriculture_livestock;sheep_and_goats;;manufacturer/ producer;40 via bettine | 38121 trento - italy;trento - italy;38121.0;italy;cattle | sheep and goats | pigs;the company federazione provinciale allevatori, is a manufacturer/ producer, founded in 2005, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in trento, italy.;51.0;100.0;registered office;False;2005.0;;;federazione-provinciale-allevatori_seac000058734-001
giugliano antonio;agriculture_livestock;sheep_and_goats;;;1117 via fuscillo | 84047 capaccio paestum - italy;capaccio paestum - italy;84047.0;italy;cattle | sheep and goats | pigs;the company giugliano antonio, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in capaccio paestum, italy.;11.0;50.0;registered office;False;;;;giugliano-antonio_seac006308307-001
dedoni formaggi di dedoni emanuele;agriculture_livestock;sheep_and_goats;;;1 localita' sant'antonio di santadi | 09031 arbus - italy;arbus - italy;9031.0;italy;cattle | sheep and goats | pigs;the company dedoni formaggi di dedoni emanuele, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in arbus, italy.;11.0;50.0;;False;;;;dedoni-formaggi-di-dedoni-emanuele_seac010753165-001
cometa s.r.l.;agriculture_livestock;sheep_and_goats;;wholesaler;782/1 via granzetta | 45020 lusia - italy;lusia - italy;45020.0;italy;cattle | sheep and goats | pigs;the company cometa s.r.l., is a wholesaler, founded in 2002, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in lusia, italy.;1.0;10.0;registered office;False;2002.0;;;cometa-srl_seac001782767-001
zampieri virginio;agriculture_livestock;sheep_and_goats;;service provider;13 via poianella | 35010 san pietro in gu - italy;san pietro in gu - italy;35010.0;italy;cattle | sheep and goats | pigs;the company zampieri virginio, is a service provider, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in san pietro in gu, italy.;;;registered office;False;;;;zampieri-virginio_seac009622696-001
s.a.s.a. - societa' allevamento suini di savoia luca e c. s.n.c.;agriculture_livestock;sheep_and_goats;;service provider;contrada cengia rossa | 37028 rovere' veronese - italy;rovere' veronese - italy;37028.0;italy;cattle | sheep and goats | pigs;the company s.a.s.a. - societa' allevamento suini di savoia luca e c. s.n.c., is a service provider, founded in 1962, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in rovere' veronese, italy.;;;registered office;False;1962.0;;;sasa-societa-allevamento-suini-di-savoia-luca-e-c-snc_seac001229909-001
paradiso tonino;agriculture_livestock;sheep_and_goats;;wholesaler;contrada perazzeta | 82020 san giorgio la molara - italy;san giorgio la molara - italy;82020.0;italy;cattle | sheep and goats | pigs;the company paradiso tonino, is a wholesaler, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in san giorgio la molara, italy.;;;;False;;;;paradiso-tonino_seac004392946-001
tre laghi s.r.l.;agriculture_livestock;sheep_and_goats;;manufacturer/ producer;1 contrada difesa | 66040 civitaluparella - italy;civitaluparella - italy;66040.0;italy;cattle | sheep and goats | pigs;the company tre laghi s.r.l., is a manufacturer/ producer, founded in 2004, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in civitaluparella, italy.;;;registered office;False;2004.0;;;tre-laghi-srl_seac002352094-001
cigiesse s.r.l.;agriculture_livestock;sheep_and_goats;;;32 via 25 aprile | 25021 bagnolo mella - italy;bagnolo mella - italy;25021.0;italy;cattle | sheep and goats | pigs;the company cigiesse s.r.l., which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in bagnolo mella, italy.;;;;False;;;;cigiesse-srl_seac011596396-001
azienda agricola de gennaro antonio;agriculture_livestock;sheep_and_goats;;;12 via cade' | 46030 san giorgio bigarello - italy;san giorgio bigarello - italy;46030.0;italy;cattle | sheep and goats | pigs;the company azienda agricola de gennaro antonio, founded in 2002, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in san giorgio bigarello, italy.;11.0;50.0;registered office;False;2002.0;;;azienda-agricola-de-gennaro-antonio_seac007421127-001
co.ser.;agriculture_livestock;sheep_and_goats;;wholesaler;30/bis/a via gioachin nello | 35040 megliadino san vitale - italy;megliadino san vitale - italy;35040.0;italy;cattle | sheep and goats | pigs;the company co.ser., is a wholesaler, founded in 1976, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in megliadino san vitale, italy.;11.0;50.0;registered office;False;1976.0;;;coser_seac001474172-001
preza 1x1 s.r.l.;agriculture_livestock;sheep_and_goats;;;6 via del lavoro | 36043 camisano vicentino - italy;camisano vicentino - italy;36043.0;italy;cattle | sheep and goats | pigs;the company preza 1x1 s.r.l., which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in camisano vicentino, italy.;;;;False;;;;preza-1x1-srl_seac005875239-001
societa' agricola bertolini;agriculture_livestock;sheep_and_goats;;;1 via tracciolino | 41044 frassinoro - italy;frassinoro - italy;41044.0;italy;cattle | sheep and goats | pigs;the company societa' agricola bertolini, founded in 1996, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in frassinoro, italy.;;;registered office;False;1996.0;;;societa-agricola-bertolini_seac004726431-001
gens mauro;agriculture_livestock;sheep_and_goats;;;248/bis localita' quincod 11020 challand - saint-anselme | 11020 challand-saint-anselme - italy;challand-saint-anselme - italy;11020.0;italy;cattle | sheep and goats | pigs;the company gens mauro, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in challand-saint-anselme, italy.;;;;False;;;;gens-mauro_seac007181107-001
agreiter klaudia;agriculture_livestock;sheep_and_goats;;;22 localita' s. maurizio | 39032 campo tures - italy;campo tures - italy;39032.0;italy;cattle | sheep and goats | pigs;the company agreiter klaudia, founded in 2007, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in campo tures, italy.;1.0;10.0;;False;2007.0;;;agreiter-klaudia_seac007233763-001
bontempo ciancianella antonello;agriculture_livestock;sheep_and_goats;;;capreria | 98078 tortorici - italy;tortorici - italy;98078.0;italy;cattle | sheep and goats | pigs;the company bontempo ciancianella antonello, founded in 1998, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in tortorici, italy.;;;registered office;False;1998.0;;;bontempo-ciancianella-antonello_seac006567990-001
psaier christian;agriculture_livestock;sheep_and_goats;;;26 via valentino | 39040 funes - italy;funes - italy;39040.0;italy;cattle | sheep and goats | pigs;the company psaier christian, founded in 2000, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in funes, italy.;;;;False;2000.0;;;psaier-christian_seac009379229-001
zanella andrea;agriculture_livestock;sheep_and_goats;;;38/c via campolino | 35010 vigonza - italy;vigonza - italy;35010.0;italy;cattle | sheep and goats | pigs;the company zanella andrea, founded in 1995, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in vigonza, italy.;1.0;10.0;;False;1995.0;;;zanella-andrea_seac007473284-001
societa' semplice agricola laione di bertone giorgio c.;agriculture_livestock;sheep_and_goats;;;2 localita' rivalta | 14020 settime - italy;settime - italy;14020.0;italy;cattle | sheep and goats | pigs;the company societa' semplice agricola laione di bertone giorgio c., founded in 1974, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in settime, italy.;1.0;10.0;;False;1974.0;;;societa-semplice-agricola-laione-di-bertone-giorgio-c_seac006054465-001
r & c ovini s.r.l.;agriculture_livestock;sheep_and_goats;;subcontractor;22 via siviglia | 80013 casalnuovo di napoli - italy;casalnuovo di napoli - italy;80013.0;italy;cattle | sheep and goats | pigs;the company r & c ovini s.r.l., is a subcontractor, founded in 2006, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in casalnuovo di napoli, italy.;11.0;50.0;registered office;False;2006.0;;;r-c-ovini-srl_seac004811174-001
tegoletti giovanni;agriculture_livestock;sheep_and_goats;;;22 via privata piave | 25039 travagliato - italy;travagliato - italy;25039.0;italy;cattle | sheep and goats | pigs;the company tegoletti giovanni, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in travagliato, italy.;;;registered office;False;;;;tegoletti-giovanni_seac004547158-001
gasser arnold;agriculture_livestock;sheep_and_goats;;;5 strada pecei | 39030 marebbe - italy;marebbe - italy;39030.0;italy;cattle | sheep and goats | pigs;the company gasser arnold, founded in 1996, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in marebbe, italy.;;;registered office;False;1996.0;;;gasser-arnold_seac007232210-001
z ggeler franz;agriculture_livestock;sheep_and_goats;;;48 via eschio | 39010 verano - italy;verano - italy;39010.0;italy;cattle | sheep and goats | pigs;the company z ggeler franz, founded in 1980, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in verano, italy.;1.0;10.0;;False;1980.0;;;z-ggeler-franz_seac009378947-001
societa' agricola falda di ferrari antonello m e alberto societa' semplice;agriculture_livestock;sheep_and_goats;;;220 localita' core | 38087 sella giudicarie - italy;sella giudicarie - italy;38087.0;italy;cattle | sheep and goats | pigs;the company societa' agricola falda di ferrari antonello m e alberto societa' semplice, founded in 2002, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in sella giudicarie, italy.;11.0;50.0;registered office;False;2002.0;;;societa-agricola-falda-di-ferrari-antonello-m-e-alberto-societa-semplice_seac006798381-001
societa' agricola case levi s.r.l.;agriculture_livestock;sheep_and_goats;;manufacturer/ producer;3 via contarina | 31050 monastier di treviso - italy;monastier di treviso - italy;31050.0;italy;electricity - production and distribution | sheep and goats | pigs;the company societa' agricola case levi s.r.l., is a manufacturer/ producer, founded in 2008, which operates in the electricity - production and distribution industry. it also operates in the sheep and goats, and pigs industries. it is based in monastier di treviso, italy.;11.0;50.0;registered office;False;2008.0;http://www.gruppodaniel.it/caselevi;;societa-agricola-case-levi-srl_seac005365484-001
psaier ambros;agriculture_livestock;sheep_and_goats;;;8 localita' s. valentino | 39040 villandro - italy;villandro - italy;39040.0;italy;cattle | sheep and goats | pigs;the company psaier ambros, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in villandro, italy.;;;;False;;;;psaier-ambros_seac006783529-001
azienda agricola dodi enio angelo e marco;agriculture_livestock;sheep_and_goats;;;23 via case rettori | 43014 medesano - italy;medesano - italy;43014.0;italy;cattle | sheep and goats | pigs;the company azienda agricola dodi enio angelo e marco, founded in 1999, which operates in the cattle industry. it also operates in the sheep and goats, and pigs industries. it is based in medesano, italy.;;;registered office;False;1999.0;;;azienda-agricola-dodi-enio-angelo-e-marco_seac006764606-001
